date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,0.005388399719282511,0.0033649097106238646,0.0037383142585096785,-0.0004918641878669527,0.012497903668833965,-0.010196828858447748,-0.0012871251026682629,0.0032146921908964288,0.009127410705926486,0.0017169678800998955,0.004276482260892278,0.000290590565118265,0.0008674183536194757,-0.0022453015757095685
2020-02-07,0.002645857569860688,-0.005329882652040152,-0.014897565253434997,-0.014271646033903518,-0.0007155405103509427,-0.0069903418958210395,-0.0035451184042731843,-0.007239376559483923,-0.00914417841878723,0.001246544596775978,0.0005008768268786046,-0.0031971057455749685,-0.007799918368523118,-0.004345333373968918
2020-02-10,0.0025712490701368385,0.0074656895670219825,-0.015122859032692948,-0.0004990877530143267,0.005907490483196387,-0.0050021311140003855,0.002910632433603455,0.00561866383335774,0.01354180549778472,0.004201389099148578,0.011517556402273366,0.0037908396316637116,0.005337967523951104,0.011300689789517593
2020-02-11,-0.0034419552752806837,0.0017329097928657777,0.0076775358080907186,0.005494355785762295,-0.0010677355002309818,0.011171454840471107,0.003547543390531427,0.0038039356253052325,-0.003364864561895553,-0.0037190049707104267,0.012128685777981874,0.003630886940964473,0.005985075170723109,0.007860872600867541
2020-02-12,-0.0008127480224853212,0.006442643309526819,0.029523849487304688,0.005464475418845982,0.013005447491437394,0.013441137555363802,0.0006426654587610159,0.009355817337486805,0.01082427786961171,-0.00046654137904089676,0.006358646336112939,0.0007238832319742539,0.00124758992892815,0.01024618618411699
2020-02-13,0.00569345014846645,-0.001066735729448709,0.00277518333086757,-0.0036233266547280873,0.0001759182363312295,-0.0030887162020972747,-0.0003211948668291331,-0.005631839147779871,-0.0026524698644668776,0.005913419311397217,0.006075289883515467,0.011135079653404878,-0.004696260242124994,-0.0017410069353341884
2020-02-14,0.004178427664004669,0.0016019111087046678,0.010147569661333122,0.0001652114628425405,0.0012308557339719695,-0.005285126865976264,0.001284986655644138,-0.0012978858808380123,0.004334001293719858,0.0023205604827862825,0.01159412345446742,0.006722199289845188,0.0007703343247733585,-0.0015165911872678794
2020-02-18,0.012818816524224008,-0.0025767345756230187,0.0,-0.0024786877900284665,0.006673797137604964,-0.008244788124119107,-0.008662203562297077,-0.005670997549289458,-0.0037269313154251194,-0.0035499962756243564,-0.0009552055749129096,0.00838181260481119,-0.003560094265006364,-7.568857852036093e-05
2020-02-19,0.005831221275388376,0.004780970036181831,0.02100461186456215,0.0026506556184628938,0.004535898514664627,0.013301327626641823,0.0074433417194808005,-0.0003563776928533491,0.011911880034570332,-0.0010843671897867724,-0.014101274494058846,-0.010848254935158064,0.004635192589536707,0.0044804198771177806
2020-02-20,0.004084659090851872,-0.004108384011014765,0.008944492403020199,0.001652493608799599,-0.010246652866049533,-0.0010938638601430961,-0.001927651324158619,-0.0014264185297759857,-0.010409442771274868,0.0007752500888957847,0.011151331477513793,0.0035605549628761057,-0.006439968838886423,0.0003781800093123344
2020-02-21,0.015025216397275942,-0.010298357437883765,-0.010638287978706473,-0.004618894002996532,-0.015265860650328866,-0.011863482486413557,-0.00965549832939483,-0.004999596371121351,-0.022414421876108093,0.0017044646161947785,0.005274652493153509,-0.0018447890245012477,0.0005805961654792302,-0.015265825354169982
2020-02-24,0.008985128746405113,-0.0331652141991029,-0.03763441595309158,-0.02817383305955845,-0.03349965029364965,-0.04617673367697761,-0.0324989944236187,-0.028472396272700817,-0.04133154719633825,-0.023047185946704185,-0.013355596000960812,-0.011659412998213603,-0.0315192380860112,-0.03438256291438657
2020-02-25,-0.017874260693127697,-0.030302022438207232,-0.03165737056179585,-0.04314464372346005,-0.026732982821690787,-0.04415152966787672,-0.03392677641981068,-0.04075854827441938,-0.03199403946846646,-0.018049368843217062,-0.025138915366964665,-0.02100416978532227,-0.03034828392585809,-0.02670458575064727
2020-02-26,0.004370503298157802,-0.0036784999168092414,-0.020192312100935417,-0.0033860700036472124,-0.0018943521983832978,-0.030186438591928155,-0.007301939075433306,-0.007573889327232575,0.004551297943402588,-0.005643308055084506,-0.008678202095865895,-0.010139667416798837,-0.00010291052427591207,-0.00792086182208751
2020-02-27,0.00019483522153040944,-0.04491159061625061,-0.040235511707124805,-0.04685284247092791,-0.03947637387388947,-0.053478512603488126,-0.04273196731828788,-0.03712329341899279,-0.05393762701477545,-0.040700509273116525,-0.056528546367261345,-0.044982027396563984,-0.033978510521108896,-0.040415285204469575
2020-02-28,-0.03649347478693177,-0.004201736171355996,-0.033742324408612245,-0.010881689101868597,0.0029640861490340953,-0.0008824590570455371,-0.02707652487003831,-0.01826955175181988,0.007639896694828119,-0.019776892561606085,-0.024655507908922347,-0.033421554356718675,-0.012897044166401805,-0.006433065051842712
2020-03-02,0.005526297603759334,0.04330673610378888,0.0497354789963067,0.04286814122605809,0.034672893356654466,0.040423876297538186,0.0511471337943501,0.035167145133181865,0.05782501807795959,0.053457556060732436,0.04974192146896206,0.05886109828136865,0.04686290970607665,0.03436062279049179
2020-03-03,0.031434333360162325,-0.02863239073276025,-0.003024166606901746,-0.008730644237780805,-0.032939836063795025,-0.030573184465743863,-0.03756714812276851,-0.024454885328324072,-0.03797622705870951,-0.013586429692245217,-0.0007764845839335344,-0.01230231406710025,-0.02485771934910197,-0.02420505181668442
2020-03-04,0.0017545277375516921,0.04203318201859596,-0.003033436360370123,0.04146796701204458,0.036031013634152176,0.02365279481115201,0.03308556575184052,0.04132779585923796,0.042922644359890016,0.04912038212584591,0.03887006906245394,0.05674289935370469,0.05764719963619713,0.03455646947779334
2020-03-05,0.021600945458936538,-0.0332416046543611,-0.02535497045689028,-0.03171256644720377,-0.036488154615956336,-0.036585106805848255,-0.048218717735957206,-0.048926509795679474,-0.031560107502006995,-0.018823060808807912,-0.022948800617232812,-0.01542462310800674,-0.02320226307108364,-0.03728807031302661
2020-03-06,0.00038096105467699815,-0.016531110467108423,-0.09157129509671458,-0.026018899685423036,-0.017357161117338094,-0.056184558316938804,-0.034026682162550115,-0.008756206183613613,-0.021138207211810034,-0.007899370757178836,-0.017104591333427344,-0.008129190510789086,-0.005323998361158044,-0.01537272892443109
2020-03-09,0.0016502348575044845,-0.07809480817796699,-0.2531500202969871,-0.09359224866220595,-0.06663988017303002,-0.2014118548576984,-0.10724063171661513,-0.0922017051418953,-0.0759195564875157,-0.04354910451471106,-0.07064958008643152,-0.05438822012093847,-0.05198152388010291,-0.06297419584392128
2020-03-10,-0.02110133630677158,0.051745042633280836,0.11042941599661416,0.04060177883741045,0.050967652273917086,0.04743649907567016,0.05874627496684193,0.05184750138858241,0.06669904869006804,0.028712231551372147,0.048630904252531915,0.009297204464752129,0.03431056204053484,0.05529166771334615
2020-03-11,-0.0035603512879937016,-0.04874821344074509,-0.04143642588145724,-0.04753430262356251,-0.04297089177464264,-0.05288306363389583,-0.05424424433886832,-0.05868719443179926,-0.04723875737757566,-0.04905029851876341,-0.05357159636325459,-0.05027311600107209,-0.03821110186238319,-0.05468837726838027
2020-03-12,-0.0398882588306293,-0.09567735792670296,-0.05763690087455642,-0.09627754054488491,-0.09386378326437639,-0.12474021366235633,-0.10814383195224964,-0.10350144635099534,-0.09760475257171697,-0.09395619640990649,-0.08589133288750617,-0.10093706296562943,-0.07465636635121398,-0.10105419546773287
2020-03-13,-0.03051623730778741,0.08548619665715784,0.06422019552656755,0.07017922140696342,0.08990104811015076,0.0922973440865884,0.13156597350709376,0.07810892618022058,0.11731930112740363,0.08510626076327088,0.08780051221167229,0.054488873369500146,0.06935600032484923,0.06186439462756721
2020-03-16,-0.011446115323986206,-0.10942356959546573,-0.13074710379662402,-0.11008379123995204,-0.11279509329308923,-0.136067279390377,-0.1370931613226175,-0.11344140315637552,-0.1381400905500989,-0.0678324401095508,-0.16001152641484395,-0.11357730381732478,-0.09861015909330317,-0.12668636740172412
2020-03-17,0.0135554799295321,0.053991962313067576,-0.05619837055684329,0.06185070164384188,0.043435763680174766,0.00683216239963591,0.054298932299597036,0.04605724084419993,0.06808165560791402,0.08432819957152926,0.060687908177101235,0.12793435143543008,0.06277517982521608,0.03850458383621813
2020-03-18,-0.019921988429849713,-0.05063288721296966,-0.17513134734137814,-0.06393646625382121,-0.03320863221228343,-0.14357146010570765,-0.08488330780960862,-0.07366787644522488,-0.037677356789911576,-0.025690212582348715,-0.07024782072321734,-0.04353102387114638,-0.03316068956965734,-0.05744785321959922
2020-03-19,-0.018905499074657994,0.002125073136332034,0.14012735500354023,0.025522527266046646,0.017900500504649752,0.067973386394931,0.021886124201258905,0.0007399657014006689,0.0036200972374704765,-0.033363469584542504,-0.015726794626620633,-0.05820494365417084,-0.02048321005109266,0.03487745416792487
2020-03-20,0.014995707221804766,-0.04309425925900279,-0.0800744576354595,-0.0357903702075828,-0.04420187979651902,0.009761844878136028,-0.03569606977017448,-0.05008337678057995,-0.045824961893200955,-0.06476140630620442,-0.05661677353996131,-0.07932220724651273,-0.03841948278642904,-0.029723847361239675
2020-03-23,0.044179590424960224,-0.025568367631030764,-0.012145737264080192,-0.05097724245559676,0.005311026232675209,-0.06815858919979634,-0.05818344246214635,-0.0438002872294716,-0.009134621819458344,-0.029593139371274724,-0.055567877018277034,-0.05102896078886476,-0.05193876431677047,0.00164769735346737
2020-03-24,0.048530353360380474,0.09060356415124016,0.02049178325562906,0.11760110093679366,0.06150808782717321,0.16037332532693882,0.1240092132609718,0.1265119029940418,0.10241479717093149,0.05099722548623942,0.08719565914497807,0.10750115676436156,0.07705710905532515,0.09379648898391157
2020-03-25,-0.01368964099270864,0.01497005315358435,0.020080302058145927,0.023331391354678432,-0.01542038689950731,0.04716640024693186,0.027203991514599624,0.052603027822073045,-0.0012886218449358333,-0.002739081654548392,0.04443640160631279,0.025522153718362972,0.013313270539077493,0.01754733971403244
2020-03-26,0.012822223412266576,0.05838997042810479,-0.04921259916429599,0.04696779829173581,0.05695289198191733,0.06110327438456897,0.06277589500091874,0.06311610175381621,0.06192798717365422,0.054737873699105766,0.07679024658562916,0.08524402583364421,0.06642926800103433,0.04136729191725097
2020-03-27,-0.006460489804721581,-0.029785932248806657,-0.07453419031074782,-0.03614982890821816,-0.03996429875040197,-0.06778539181904153,-0.03045704854309028,-0.04212765033963406,-0.045195297588095484,-0.0046501554836023695,0.0025696957100322937,0.00541702183007553,-0.021416334844035045,-0.03351383019659371
2020-03-30,0.004400644787818209,0.032475846709985046,-0.05369122648389968,0.03185723064599055,0.0364828030808555,0.010236699765445278,0.019038645712908808,0.014603624897480127,0.04211728413703475,0.03905794451554989,0.025953347237787305,0.03699756354774153,0.04682930651526718,0.020907879529162843
2020-03-31,-0.03184668568859872,-0.014905474822558107,-0.004728127857288822,-0.013794770761729191,-0.001805108317410986,0.015373775687805624,-0.027556984704870002,-0.012385104937008173,-0.01868107828786414,-0.020323779432230626,-0.03185510593821872,-0.040353353617086474,-0.004383677576179301,-0.02017977592328779
2020-04-01,0.009456223354449733,-0.04500485030838508,0.04038006526213023,-0.04507100953537346,-0.03978301350435576,-0.04955256350074533,-0.060999237390136685,-0.04507705712958976,-0.047654700442702924,-0.01688977407201242,-0.060645091840403786,-0.06009748070822796,-0.038044615743808574,-0.04465787688095557
2020-04-02,0.0163934225377782,0.023075424905840247,0.16666666666666674,0.015112812227348726,0.012711843502871467,0.09160023926137062,0.025063795200012562,0.013309600525523546,0.023386437503327695,0.025583424236548025,0.014766237776306479,0.03129797851402394,0.0276960619230866,0.0037356352234778623
2020-04-03,0.0049374590529023266,-0.014454203212746375,0.15459881432717393,-0.02404929180363269,-0.02022314000191483,-0.01061382777787201,-0.019960071833117987,-0.013309811969287044,-0.015447316707790648,0.007829625280887598,-0.008460072609016045,-0.03574773795363695,-0.00902111729630739,-0.017437630900575596
2020-04-06,0.027710521817620126,0.06716620049364197,-0.07118645245848754,0.07439579139706143,0.06595477957497708,0.05296712142987503,0.07179225284940194,0.06922274760372038,0.08532143716081819,0.0372178397131917,0.07235495868526831,0.07723481610846017,0.05243147336436227,0.08321634185114357
2020-04-07,-0.005354484768834378,0.0010194601829891514,-0.07116785860003216,0.02664897954721246,0.007345215908786118,0.021330958507588038,0.00997646412764408,-0.0023242853173911504,-0.00896055619549907,-0.01149641831596826,0.0003183302384150988,-0.01254655807328775,-0.00821194486859711,0.014884921354521463
2020-04-08,-0.008907968786563414,0.03356846344785569,0.05500976907217425,0.048936087521352034,0.02143153087846006,0.06670811791907227,0.04374425264222981,0.036272796023893106,0.02688368447428857,0.014801725479599792,0.07508743000861995,0.05445626683612925,0.041178580259097375,0.031499249796811846
2020-04-09,0.026123560972308058,0.015217367403050908,-0.07262567500874206,0.043002035332313726,0.007354425090704497,-0.00905917152697322,0.05362751062397453,0.015093376593711127,0.00023472639036681286,0.009376720851255627,0.05149455031743155,0.04716809397195321,0.005514016262435861,0.018035822679703495
2020-04-13,0.017140343933811808,-0.009130172238973389,-0.010040198904289532,-0.02197599147619289,0.0015031046913411839,-0.00324396865890908,-0.03635566031179782,-0.029263121100602696,0.0022301277626755045,-0.007397111539946932,-0.04587686491718512,-0.03172788254365022,-0.008752448745620311,-0.00028111826327659184
2020-04-14,0.007868093580683189,0.029493003594572187,-0.05476673231802154,0.012924991259655627,0.02958838343579351,-0.004733617137484658,0.004438147636768974,0.019064746368528285,0.04192542078993422,0.04246074565527702,0.03333357031518003,0.02937182114294945,0.0331915913923122,0.0390996919420481
2020-04-15,-0.005101958505246418,-0.021248112221951998,-0.049356228885117814,-0.04593629338279326,-0.00937105152618023,-0.04696801571500353,-0.04330510794304643,-0.027662175830178937,-0.021805108406239504,-0.015793706309992883,-0.03853864207536595,-0.03298693249346685,-0.005148162910502574,-0.021927421314452356
2020-04-16,-0.0008649946516461338,0.004824270468105407,-0.01580128612566345,-0.0057609626103852785,0.0039941383721351364,-0.04273223591397235,-0.017551815952426386,-0.00888033312973946,0.012179354450690738,0.006587764834809606,-0.0065320248320566154,0.00017049333809349143,0.021837770083308783,0.01199390913388787
2020-04-17,-0.019417471147623044,0.027015295978803033,-0.034403690544505316,0.040148819077908904,0.013609838142785158,0.10622334841220682,0.05265592663392393,0.0469553524188604,0.013282148730056731,0.015271198785074658,0.032277226941036075,0.03223064546756138,0.020764008611101836,0.029537840740382793
2020-04-20,0.007126124562213176,-0.01761814530823269,-0.109263666028241,-0.024671839384721173,-0.009089177486006017,-0.031222178938131284,-0.017418370757198876,-0.02662428475569445,-0.016020815448395953,-0.01966955957325678,-0.03705835288829096,-0.037832492470775025,-0.007938348751070912,-0.017444432349227768
2020-04-21,-0.006825274631933054,-0.030363252402990093,-0.2506666819254557,-0.024683664435369734,-0.03147805822815286,-0.017634662810916635,-0.03227263482471576,-0.023607945427322474,-0.04189892084602875,-0.021244219102618644,-0.01473240824635269,-0.016483456307149424,-0.030405869031273958,-0.02595523984438164
2020-04-22,0.019670860003665247,0.022194852980629953,-0.10676155104100682,0.019661051890524472,0.026904902637220562,0.035592442705515204,0.01080314801324378,0.01050516014534253,0.038502694313035546,0.009646780141974398,0.017394144727243877,0.029154809516306113,0.015266988473035425,0.021557992088806266
2020-04-23,0.00995486708021609,-7.188673497571241e-05,0.0517928744760372,0.006974474896102478,0.007126454549793326,0.03227754927983639,-0.00418223256032535,0.007920893444635757,-0.0068657234503931575,-0.0088723103001902,-0.011397910300859793,-0.016793865754802795,0.005486742935561173,-0.0002716211562475701
2020-04-24,-0.004285520778353313,0.013938606212931415,-0.026515215484780308,0.015685488509253,0.01269516424620365,0.002316066206088596,0.01446601162521044,0.00802220277045862,0.021200398648631325,0.010673208160555392,0.003640919451688207,0.0062111483883950935,0.013440122524017939,0.016941469361361206
2020-04-27,-0.006640444141094992,0.014418353503615089,-0.14785987777939713,0.026674523453503962,0.008220384114308255,0.021664267078596033,0.03403830121453999,0.02484969217903621,0.008575104930212074,0.002895663254368852,0.0290204289938083,0.010459517385851269,0.012862298816727291,0.018708290490445423
2020-04-28,-0.004456556273727319,-0.004598130159863101,-0.0273972334300725,0.01855841479044007,-0.018141232962764375,0.022900418369891318,0.010676039029720918,0.01870057219544452,-0.013312564606144717,0.005604435087732007,0.0008812144802110566,0.003733382855091172,-0.020181108052232055,0.003935191867689536
2020-04-29,0.005533445721913166,0.02617848063423933,0.056337971413949806,0.025508254234187122,0.048370267958175894,0.07407394857867278,0.029049491433002173,0.019135002237166132,0.0410430823799004,-0.00422220576489496,0.0026418600272632986,-0.009129246208272601,0.006631015791058736,0.022038296855810602
2020-04-30,-0.018116569301821484,-0.009310752300249359,0.06222226884629989,-0.029736162145521106,-0.004356307260477532,-0.022130681080117953,-0.02523548437536194,-0.019844286727444205,-0.004465135822634636,-0.011872439220135034,-0.007025831982585773,-0.023033548507561563,-0.004591102074926523,-0.006221764307877908
2020-05-01,0.00617125761149806,-0.026473252631060595,-0.01359833773376884,-0.021010159213174284,-0.013922112731825531,-0.05657886238806509,-0.03203136168609,-0.030213304032970845,-0.027458672117342098,-0.010985185888025772,-0.03066050658610031,-0.024100637165871408,-0.019051513874121184,-0.03739299438585131
2020-05-04,0.003504803873276119,0.0027581019977915844,0.04294800846919422,0.0035437561743469903,0.005849074578647473,0.03458830505799382,-0.009066082713823143,-0.012686585802468398,0.013273218626749905,-0.0005207477094278934,-0.0006081084367008938,0.007516133984739826,-0.0005111399781245751,0.005434862723747935
2020-05-05,0.004241037483481591,0.009239528734530378,0.09354347460351242,0.002550612109138095,0.005213570605721696,0.000808942043534655,-0.0032022325816906116,0.003903554222096872,0.013765488836310125,0.0008682878258308158,0.0063906458496696406,0.008170341116313873,0.021681553092694816,0.0036332155055065485
2020-05-06,-0.012855591040204617,-0.006778747292220388,-0.03068339564803524,-0.017220925231999473,-0.0027928027225223584,-0.02613149984924734,-0.021569456905699114,-0.013771952799054299,0.00777497354422807,-0.01092997868121015,-0.0184457200743815,-0.03400270795794158,-0.009909892858961378,-0.0001765712281065479
2020-05-07,0.015350754880484763,0.012066304046635112,-0.01822547055936541,0.020509528965106494,0.018803984514697447,0.02600270124774462,0.023452043474084805,0.01166424355134521,0.014994948079315007,-0.0028064142823209792,0.008934089706285286,0.004012219216323887,-0.00010141624958992512,0.015718814516435753
2020-05-08,-0.006010293229887331,0.016546527282423895,0.04885198014381986,0.024000268442012196,0.01826035934199388,0.045564849841510435,0.021539996139184225,0.024845860601962366,0.014666655260028527,0.022339504361534868,0.018320620841975943,0.02016358497867876,0.005157019105409555,0.019474970034979666
2020-05-11,-0.006233636774804485,0.00020514334674381907,-0.013972950472986079,-0.015244172331238648,0.0005783326828838753,-0.017534575041605605,-0.019291206452820453,-0.012517857831838564,0.006646914895949152,-0.0013764844515181673,-0.011993824227005345,-0.004273509127236119,0.017201260325523826,-0.0022173281512742893
2020-05-12,0.0038890673962401756,-0.019931383890268606,-0.009447367133617157,-0.015286458018611282,-0.019464302190801974,-0.01758538214951111,-0.026075045938701358,-0.028080900300486822,-0.020647561480599985,-0.008442540467408555,-0.042488962770886096,-0.008762293637458174,-0.01522936168445399,-0.021880428998014012
2020-05-13,0.00962264814750724,-0.017685939703921183,-0.01764420333810579,-0.021025486870219212,-0.017099046515857252,-0.04541797509523493,-0.02959120127138426,-0.025094814664392784,-0.017230519453030224,-0.009035650430902709,-0.015847627145522458,-0.008479406972492165,-0.010845404529833513,-0.017214120741903538
2020-05-14,0.008850059782004704,0.01196704978626606,0.041262153676187685,0.012243983216504661,0.010797984008842576,0.011195315364990188,0.025653274317869457,0.010499297015379883,0.012740851122967634,-0.0024547513658690345,0.001288270269713454,0.010735206501788719,0.010964316982906341,0.014937299784437252
2020-05-15,0.0056438144895878395,0.004597417773421153,0.04382277824125236,0.008724985702237786,0.013847671704679376,-0.003875012033734082,-0.00660706592738991,-0.0035192794885784418,0.005053879202010281,0.008788699196379035,-0.0035380546602834517,-0.01332120239642054,0.008435351974287908,0.011651486408629896
2020-05-18,-0.007564144999551381,0.030459266174260646,0.0857525738558802,0.045606438864750576,0.021073212113929873,0.0816891378741138,0.05130645297780334,0.06592672235918262,0.024499835807112902,0.0158567648095842,0.048740980676717616,0.04105078437010379,0.008265317276078932,0.03784175243253829
2020-05-19,0.00965020617044443,-0.010271185653156545,0.00534763763764623,-0.009588186593605275,-0.00019091778159241457,-0.027999253866953233,-0.0244012354005525,-0.012780038854096842,-0.0036549581938808418,-0.01835364515935134,-0.01939048510021668,-0.016473963792875468,-0.012049157442285519,-0.003587674884561798
2020-05-20,0.0023742810342795018,0.016988199215503652,0.03682486083730252,0.01594548419707098,0.027713784015119813,0.039905181291295166,0.022232759369127386,0.01869891199278828,0.021905583675394746,0.011882033213525656,0.009416054491834025,0.005523873311616523,0.0011995214292555012,0.013063133492131174
2020-05-21,-0.0145763375976391,-0.006903857784342993,0.04972376563909209,-0.009529464029794266,-0.007067181244005183,-0.016010159906122312,-0.003171954135594568,0.0023534550974988466,-0.01394878990633075,-0.011051655102656932,-0.004975007148226518,-0.010101031305058572,-0.007388826974222273,0.0035542962573353876
