date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-21,0.0010915790702048511,-0.0019581453700716622,-0.007299282493493875,-0.010795167158439312,-0.0008821705502635169,-0.01792974556628213,-0.008379089494506498,-0.011017378432806924,-0.000412068256765985,0.0034473872568054897,0.010103512020455785,0.009137338900482295,0.0010527622558704763,-0.003047165360586357
2020-01-22,0.0003406555206315609,0.00012082737196350557,-0.027777790763539367,-0.003967953043634176,-0.0005298267707679605,-0.0096452809436961,0.0029248905740213438,-0.005271226620464531,0.0036054700739280854,0.0007805577425901156,-0.00800198505371319,0.0031171520066513025,0.0012428578271592716,-0.0004703873151402638
2020-01-23,0.002248122121045526,0.0011467162595399927,-0.020168048639635727,-0.0011621862885178302,-0.004063634908930136,-0.0038260726851234717,-0.002592251342809715,0.010838366875551175,0.00472139872457511,-0.0009362737185328873,0.009578868552432285,0.008878366038008068,-0.005060702746144674,0.001489851496605521
2020-01-24,0.005845572586286041,-0.008893160793712274,-0.019725518460223412,-0.007146346766691347,-0.012062983727963439,-0.011522474841083707,-0.012670615160736642,-0.0046460541127595345,-0.004699211871637909,-0.006871743223379467,-0.0014979862065878091,0.00263999605839782,-0.016698574093417795,-0.013935779662484493
2020-01-27,0.006825312844883635,-0.01602940649138085,-0.028871383630376668,-0.021593714328348446,-0.015622291047285297,-0.02772864911206374,-0.01546556191848203,-0.018911154207439163,-0.023811877510600543,-0.003145240889777412,-0.00425140121438583,-0.0024867683018157116,-0.007612816062571581,-0.014926342050436414
2020-01-28,-0.008926785569624784,0.010479148252260595,0.013513478682458668,0.011291766306508189,0.011492248792102533,0.004541341799361831,0.011697928910095579,0.006465927548271466,0.019135624113862937,0.001262362202768763,0.002511612013287312,0.004106290772139198,0.004917257229750449,0.009752447725197122
2020-01-29,0.005417872354848807,-0.0008259255240735675,-0.008000013563368102,0.0032142901896650145,-0.0016231592685127527,-0.010488239438034341,-0.0016520616727401238,0.005333436825986304,0.002579273310069574,-0.005041955101456108,-0.005260609738508837,0.0026288142505324075,-0.0027400713550650435,-0.0005587235433343052
2020-01-30,6.732120695107646e-05,0.0032452555929372018,-0.007168452042999429,-0.006239428566905403,-0.010115647763775493,0.008040995685468344,0.012574511334420668,0.0010850621223141843,0.008643543814113475,0.011876496168738537,0.0022666884288824463,0.00932275323296028,-0.00726203279497839,-0.0016773001087474482
2020-01-31,0.005792420039608892,-0.018157553893661582,-0.02166062931143853,-0.02205969938528629,-0.016240780145086897,-0.03118191469976417,-0.020914983736679438,-0.023123948021242513,-0.027443261157947152,-0.01126757172056203,-0.01432178007797913,-0.004473974745389908,-0.019968337336181086,0.0025601433536348583
2020-02-03,-0.006495688802043542,0.007428330630117719,-0.032287857614667015,0.020995907482364462,0.011871481680561846,-0.013098734963766456,0.00700954379250418,-0.00037019304640073525,0.013217051725833429,0.0,0.0010194919966008964,0.0031888917003628503,0.009077897320394657,0.007101759369250837
2020-02-04,-0.01300895070524588,0.015241233478003657,-0.004766462519143921,0.01767521647016923,0.010449295478817788,0.0036025306062728024,0.009612076552361737,0.01887035729551423,0.026193236683638155,0.006014433138721076,0.01298709792185515,-0.009970898319140664,0.01759304490056346,0.018223548611020934
2020-02-05,0.0012293105482077404,0.01154803525822512,0.024904237483914793,0.018536970847049528,0.0016326570714793043,0.03759672189086127,0.020026364488350934,0.016705234841323913,0.0058515124518172534,0.008023984836719178,-0.0007543114959021047,0.004087044208226143,0.019253250496233054,0.005058122376674357
2020-02-06,0.005388399719282511,0.003364809659788248,0.0037383142585096785,-0.0004920758767020805,0.01249783046652353,-0.010196741188243985,-0.0012874680038553743,0.0032143910586979185,0.009127652419073318,0.0017168980704687087,0.004276953659639426,0.00029085812445073245,0.0008675805376112677,-0.002245363620744012
2020-02-07,0.002645857569860688,-0.005329683752885561,-0.014897565253434997,-0.014271715669711305,-0.0007156851595498948,-0.00699025211056592,-0.0035450496471279846,-0.007239276824320684,-0.009144256070787504,0.0012464053036864708,0.0005006428230454052,-0.003197439052746942,-0.007799594562585832,-0.004345458023167215
2020-02-10,0.0025712490701368385,0.007465287820143329,-0.015122859032692948,-0.0004993027534823113,0.005907781167479698,-0.005002222167792336,0.0029109082398035557,0.0056182614191384594,0.013541642157186562,0.0042017379925733955,0.011517674662927968,0.0037906383623926843,0.005337639430552876,0.011300753800897567
2020-02-11,-0.0034419552752806837,0.001733009816939468,0.0076775358080907186,0.005494428670265616,-0.0010676634978408206,0.011171364351235225,0.003547129361240353,0.0038042364688612995,-0.003364864561895553,-0.003719143079159104,0.012128685777981874,0.0036312218510128336,0.005984994016061007,0.007860811190307126
2020-02-12,-0.0008127480224853212,0.006442743924098826,0.029523849487304688,0.005464690130633665,0.01300515760872023,0.01344113998822416,0.0006427340611208088,0.009355817337486805,0.01082411832773933,-0.0004667500912594047,0.006358646336112939,0.0007236833518067254,0.0012475093577319907,0.010245941785206103
2020-02-13,0.00569345014846645,-0.001066834533460459,0.00277518333086757,-0.0036232554745115886,0.00017613149559525532,-0.0030884488530187326,-0.000321263381092618,-0.005631740547703656,-0.0026521546161868415,0.005913559752630082,0.006075403359735887,0.011135280033683248,-0.004696099856236757,-0.0017406428214061798
2020-02-14,0.004178427664004669,0.0016019114252554534,0.010147569661333122,0.0001652826204683322,0.001230855646500606,-0.005285215969446422,0.0012851238162756573,-0.001298084069163874,0.004334000607850497,0.00232042225526774,0.011593670982876336,0.00672180352357965,0.0007703343247733585,-0.001516530289774054
2020-02-18,0.012818816524224008,-0.002576833730104422,0.0,-0.0024788295995739063,0.00667358372929705,-0.008244878176963066,-0.00866227141770104,-0.0056711966871371144,-0.0037270882984380416,-0.003549720875410056,-0.0009548713995388702,0.008381945544909009,-0.003560094265006364,-7.593253385218546e-05
2020-02-19,0.005831221275388376,0.004781070355672545,0.02100461186456215,0.002650655429348836,0.00453596966196157,0.013301328834422144,0.007443272673065104,-0.0003564776532946068,0.011911880034570332,-0.00108443639444189,-0.014101162889195495,-0.010848256341758566,0.004635111411362303,0.0044806646754362855
2020-02-20,0.004084659090851872,-0.004107892667991386,0.008944492403020199,0.0016523511759651832,-0.010246653585254895,-0.0010937743485989193,-0.001927240238583039,-0.0014260195425409572,-0.010409520920244608,0.0007753194438866462,0.011151330215170452,0.0035608175965959887,-0.006439807751978277,0.0003779370961836115
2020-02-21,0.015025216397275942,-0.010298552057066535,-0.010638287978706473,-0.00461896537136397,-0.015265648985100744,-0.011863661901783229,-0.009655769688736271,-0.004999796435001702,-0.022414502617218113,0.001704464498073044,0.005274763855351194,-0.0018449847111178252,0.000580352136140716,-0.015265828134058412
2020-02-24,0.008985128746405113,-0.033165310751897326,-0.03763441595309158,-0.028173622971399914,-0.03349978949927612,-0.04617637892236537,-0.032499200184605725,-0.02847220092843694,-0.041331473092301785,-0.02304718435222286,-0.013355815756828981,-0.011659479190998523,-0.03151916192958859,-0.03438232271009045
2020-02-25,-0.017874260693127697,-0.030301815857218695,-0.03165737056179585,-0.04314449367709117,-0.026733131844525637,-0.04415190198233787,-0.03392670961542488,-0.040758755236264044,-0.03199404216442747,-0.01804929674960687,-0.025138802494172663,-0.021004106364560404,-0.030348034696464632,-0.0267047117167587
2020-02-26,0.004370503298157802,-0.0036787121695326386,-0.020192312100935417,-0.003386529725732057,-0.0018941228142771438,-0.030186544179896857,-0.007301791248948475,-0.00757356732767045,0.004551211290047208,-0.005643523592423816,-0.008678664224870958,-0.010139668102464805,-0.00010308361076183381,-0.007921124689126424
2020-02-27,0.00019483522153040944,-0.044911483704765165,-0.040235511707124805,-0.046852545251138356,-0.03947629414258014,-0.05347781034650578,-0.042732113584433296,-0.03712328938364817,-0.0539374630524071,-0.04070043969857451,-0.05652821578309475,-0.04498189383986129,-0.03397877020432827,-0.04041483578997951
2020-02-28,-0.03649347478693177,-0.004201399884546264,-0.033742324408612245,-0.010881849815896683,0.002963925964138303,-0.0008831095348710294,-0.027076448918127105,-0.018269549689332254,0.007639896694828119,-0.019776741354607608,-0.024655136523914267,-0.03342169503096715,-0.012896778816049781,-0.006433064165431657
2020-03-02,0.005526297603759334,0.04330626698672346,0.0497354789963067,0.0428678996712486,0.034672893356654466,0.040424210793404525,0.0511471337943501,0.03516668111744625,0.05782492717684318,0.05345731642792195,0.04974152175556168,0.05886132465510685,0.04686300048256786,0.03436047934327968
2020-03-03,0.031434333360162325,-0.02863228298768894,-0.003024166606901746,-0.00873041198991198,-0.032939682160543104,-0.030573285629535207,-0.03756714812276851,-0.02445444913253736,-0.037976316254185405,-0.013586577116936116,-0.0007767264041091959,-0.012302522023305174,-0.024857890619350065,-0.024205118854247587
2020-03-04,0.0017545277375516921,0.042033177356233686,-0.003033436360370123,0.041467970288744604,0.036030689609075184,0.02365333303766759,0.03308564506538492,0.041327677282143815,0.04292283067657543,0.049120615733762474,0.03887019947340242,0.05674304489400339,0.05764738260900115,0.03455654055230495
2020-03-05,0.021600945458936538,-0.03324160111590202,-0.02535497045689028,-0.0317124171105142,-0.03648823702630477,-0.036585297885704415,-0.04821894435437635,-0.04892640044388086,-0.031560021853956566,-0.018823202305260245,-0.022948220907201278,-0.015424889926485497,-0.023202177043797234,-0.03728807031302661
2020-03-06,0.00038096105467699815,-0.016531438967400613,-0.09157129509671458,-0.026018819290430706,-0.017356766698169657,-0.056184976524284225,-0.034026526326080386,-0.008756320154069464,-0.021138470659943898,-0.007899371896354812,-0.017105119632540022,-0.008128852109858808,-0.0053240835182625235,-0.01537272892443109
2020-03-09,0.0016502348575044845,-0.0780946017492935,-0.2531500202969871,-0.09359255540111067,-0.06664019384916664,-0.2014117046772287,-0.10724063171661513,-0.09220147315611316,-0.07591966055506649,-0.043548892806158035,-0.0706493417969789,-0.0543882812315184,-0.05198177898491252,-0.06297433595330881
2020-03-10,-0.02110133630677158,0.05174552839959912,0.11042941599661416,0.04060160853197381,0.05096800878943686,0.047436423232445346,0.058745900826662645,0.051847424252162266,0.06669945934128774,0.02871222936956319,0.0486305684645294,0.009297348816925899,0.03431065958340174,0.055291825506536885
2020-03-11,-0.0035603512879937016,-0.04874894145907871,-0.04143642588145724,-0.047533892374306386,-0.04297105006529911,-0.05288320189225948,-0.05424408681746651,-0.05868754816508637,-0.04723866138947175,-0.04905044263136438,-0.05357147857562139,-0.05027324885582929,-0.038211281737017155,-0.05468809388578677
2020-03-12,-0.0398882588306293,-0.09567708350086856,-0.05763690087455642,-0.0962777110232289,-0.09386386967657645,-0.12474008589354679,-0.10814338509520716,-0.10350114376314201,-0.09760492619756334,-0.09395635906437394,-0.08589120138800355,-0.10093720662648731,-0.07465611162984631,-0.10105453989504831
2020-03-13,-0.03051623730778741,0.08548633088358915,0.06422019552656755,0.07017922836103474,0.08990105668341819,0.09229717730395204,0.1315659321668199,0.07810884296260223,0.11731940773566607,0.08510662558557947,0.08780035572567568,0.05448887795426316,0.06935600032484923,0.061864316416119225
2020-03-16,-0.011446115323986206,-0.1094237415479874,-0.13074710379662402,-0.11008370884071506,-0.11279510316235286,-0.1360670711317643,-0.13709340093751465,-0.11344146234257446,-0.13814017278386903,-0.06783243475017375,-0.1600113280483655,-0.11357731288004591,-0.09861034455131767,-0.12668638729450776
2020-03-17,0.0135554799295321,0.05399203548590159,-0.05619837055684329,0.06185059759795508,0.04343586658513976,0.006832161795884639,0.05429839596617203,0.04605724084419993,0.06808176631537344,0.08432810766557752,0.06068773640958769,0.1279342729343942,0.06277529561439432,0.038504950364203205
2020-03-18,-0.019921988429849713,-0.05063288721296966,-0.17513134734137814,-0.063936080576946,-0.033208443180493874,-0.14357135973517543,-0.08488294402172236,-0.07366787644522488,-0.03767745653536014,-0.025690368915889383,-0.0702480381519518,-0.043531030819330074,-0.03316040238871598,-0.05744767013752006
2020-03-19,-0.018905499074657994,0.002124934374169607,0.14012735500354023,0.025522309894816297,0.0179002037173579,0.06797326997972286,0.021886348993519933,0.0007397325679094902,0.003619881819604487,-0.03336331448219454,-0.015726318209320356,-0.05820478648841321,-0.02048370653389575,0.03487670660171949
2020-03-20,0.014995707221804766,-0.043094265226175765,-0.0800744576354595,-0.035790366554352304,-0.04420140382561355,0.00976174798114049,-0.03569617468479236,-0.05008307783317856,-0.045824757088220314,-0.06476165529692057,-0.05661699846427204,-0.07932203005413141,-0.03841908572506747,-0.029723591666481752
2020-03-23,0.044179590424960224,-0.025568154275122712,-0.012145737264080192,-0.05097755464455567,0.00531052167392021,-0.0681583991346717,-0.05818355528788277,-0.04380061064052021,-0.009134509344893016,-0.029592881017561412,-0.055568044168829545,-0.05102885473860952,-0.05193865250175678,0.001647880439395788
2020-03-24,0.048530353360380474,0.09060326042244893,0.02049178325562906,0.1176010156249041,0.06150799402115137,0.16037319063243904,0.12400946770853949,0.126512191919109,0.10241478554568073,0.050997134035837055,0.08719566708166449,0.10750061704220903,0.07705664330662176,0.0937963891015563
2020-03-25,-0.01368964099270864,0.014970328538823185,0.020080302058145927,0.023331797582749836,-0.015420201479006801,0.04716639610154205,0.02720366887800485,0.05260295193072162,-0.0012886217122513033,-0.002739168905873446,0.044436572769453786,0.025522524635848143,0.013313377406950266,0.017547506686843573
2020-03-26,0.012822223412266576,0.058389631122730545,-0.04921259916429599,0.04696769617592311,0.05695298761892831,0.061103269256174375,0.06277590802773503,0.06311589000817386,0.06192767149183864,0.054738145007044325,0.07678983963306218,0.08524409989433446,0.06642937755370193,0.041367203082461446
2020-03-27,-0.006460489804721581,-0.02978543278242518,-0.07453419031074782,-0.03615001522689376,-0.03996411416689627,-0.06778538645742926,-0.03045695686216321,-0.042127254857759144,-0.045194820930412605,-0.004650320546599418,0.0025699942470482906,0.005417102762388382,-0.021416238514647024,-0.03351390634359708
2020-03-30,0.004400644787818209,0.032475250318759086,-0.05369122648389968,0.031857236804206934,0.03648260426465755,0.010236529200177813,0.019038446240614126,0.014603481227615456,0.04211727128930165,0.039058363313306144,0.025953347237787305,0.03699681500414198,0.04682940034305494,0.02090771649014167
2020-03-31,-0.03184668568859872,-0.014905099928627319,-0.004728127857288822,-0.013794586007397025,-0.0018051990861247535,0.015373692990429122,-0.027556992873871478,-0.012385104937008173,-0.018681365537656314,-0.02032377292974319,-0.03185525068579598,-0.04035329063112114,-0.004383864819738736,-0.020179619445941377
2020-04-01,0.009456223354449733,-0.0450049758688823,0.04038006526213023,-0.04507110451488927,-0.03978301350435576,-0.04955248898148401,-0.060998951144382585,-0.04507719844362379,-0.047654501582331976,-0.016890421720457738,-0.06064495139720327,-0.060097171575197006,-0.038044615743808574,-0.04465763239728138
2020-04-02,0.0163934225377782,0.023075426457712434,0.16666666666666674,0.01511291319290109,0.012712033246038867,0.09160024723328997,0.02506411984375112,0.013309750479914673,0.023386432619978637,0.025583681879973508,0.014766317357644887,0.03129780354964229,0.027696258289869213,0.003735463659415128
2020-04-03,0.0049374590529023266,-0.014454006957028809,0.15459881432717393,-0.02404948776684923,-0.020223229893589934,-0.010613589444594895,-0.019960276648838926,-0.013309958010290668,-0.015447517595338467,0.00782962591490377,-0.008460071945549097,-0.035747574363837686,-0.009021306647327365,-0.017437544432041152
2020-04-06,0.027710521817620126,0.06716625823311939,-0.07118645245848754,0.07439590673123608,0.06595477326875421,0.05296679056648723,0.07179235283472507,0.06922253583291393,0.08532143716081819,0.03721784270355166,0.0723548738700952,0.07723516799674557,0.05243147336436227,0.08321598147626785
2020-04-07,-0.005354484768834378,0.0010192724876991743,-0.07116785860003216,0.026649168925836353,0.007345035853311588,0.021330808715838367,0.009976261115667295,-0.002324078478796565,-0.008960174298012769,-0.011496264277663482,0.0003182564825674472,-0.012547125627644151,-0.008212036472738604,0.014885083431701807
2020-04-08,-0.008907968786563414,0.033568650761069296,0.05500976907217425,0.048935810011322634,0.021431710875369436,0.06670836270276337,0.04374405362107536,0.0362728704323394,0.026883481439506918,0.014801645954314768,0.07508750927737684,0.05445636304947765,0.0411786764250861,0.03149917111792466
2020-04-09,0.026123560972308058,0.015217062595912045,-0.07262567500874206,0.04300204279509079,0.0073544244495753475,-0.00905896143099627,0.05362742550965205,0.015093243709792814,0.00023463253083888524,0.009376720851255627,0.05149448173475224,0.047168258233421634,0.005514016262435861,0.018035976607905235
2020-04-13,0.017140343933811808,-0.009129935308029746,-0.010040198904289532,-0.02197549596384485,0.0015029314822649908,-0.00324403908526949,-0.03635557969357528,-0.029262929035177687,0.002229846173066541,-0.007397188044906522,-0.04587660701344576,-0.03172788254365022,-0.008752272299189623,-0.00028096839240454585
2020-04-14,0.007868093580683189,0.029492639736373727,-0.05476673231802154,0.012924731669399225,0.029588558811777688,-0.004733901268733853,0.004438336272755361,0.019064814308410893,0.04192561580669718,0.04246105722833793,0.033332948237911664,0.02937182114294945,0.033191407479690405,0.03909968315095602
2020-04-15,-0.005101958505246418,-0.0212481171797555,-0.049356228885117814,-0.045936457482611104,-0.009371134666072867,-0.046967597051928545,-0.04330548188833416,-0.027662307323680246,-0.021805288044397964,-0.015793998549677113,-0.038538260442549155,-0.03298693249346685,-0.005148335196462406,-0.02192748869571337
2020-04-16,-0.0008649946516461338,0.004824271618185438,-0.01580128612566345,-0.005761227183992967,0.0039941383721351364,-0.042732601185756836,-0.017551529658795917,-0.00888033373862418,0.012179815793680548,0.006587915574077119,-0.0065320248320566154,0.00017041562918795883,0.02183794704265596,0.01199383362209816
2020-04-17,-0.019417471147623044,0.027015539638189034,-0.034403690544505316,0.04014901036021823,0.013609669376269284,0.10622383499392618,0.052656130798863554,0.04695556320684968,0.013281782249892737,0.015270973753785722,0.03227743471829103,0.03223057027607834,0.020763839134585016,0.029537911456875676
2020-04-20,0.007126124562213176,-0.017617798794478667,-0.109263666028241,-0.024671673354715318,-0.009088845998360462,-0.031222594912142965,-0.017418274622967633,-0.02662441339154553,-0.016020637828139894,-0.019669194925037603,-0.037058613803087836,-0.037832272357014474,-0.007938018010838488,-0.017444712992818245
2020-04-21,-0.006825274631933054,-0.030363535633057492,-0.2506666819254557,-0.024683838971354732,-0.03147813695280621,-0.017634446134648485,-0.03227272478122101,-0.023607945427322474,-0.04189891703385906,-0.021244814186514138,-0.014732339597282262,-0.016483533246931525,-0.030406114979024124,-0.02595509951400954
2020-04-22,0.019670860003665247,0.0221945484904007,-0.10676155104100682,0.019661234362171376,0.026904900303371226,0.035592663247300704,0.010803146939731167,0.010505299197211881,0.038502500729084455,0.009647090278865678,0.017394003292460436,0.029154968597061126,0.015267248699436298,0.021557992088806266
2020-04-23,0.00995486708021609,-7.17681270274717e-05,0.0517928744760372,0.006974474896102478,0.007126453947809752,0.0322771808065232,-0.004182330457487504,0.007920754748396819,-0.006865724078215618,-0.008872083338170578,-0.011397842376996925,-0.01679409502013085,0.005486571992471045,-0.00027176594364430873
2020-04-24,-0.004285520778353313,0.013939319667622074,-0.026515215484780308,0.015685401365713503,0.012695079307446067,0.002316414333973338,0.01446581418281978,0.00802220277045862,0.02120040060066164,0.010673053411048627,0.003640990017422796,0.0062113060910606865,0.013439615276207517,0.016941399401561252
2020-04-27,-0.006640444141094992,0.01441811106352997,-0.14785987777939713,0.026674611539885484,0.008219970001681398,0.021663705601731253,0.034038599779740775,0.024849827617416054,0.008575105703374941,0.0028955117560427457,0.029020499048482362,0.010459360324787337,0.01286297261591196,0.018708365693961948
2020-04-28,-0.004456556273727319,-0.004598359248027317,-0.0273972334300725,0.018558331221833146,-0.018140829677642634,0.02290083235657492,0.010676132135098548,0.01870037149253223,-0.013312476399171547,0.005604586995270555,0.0008812824992070478,0.0037335377703811012,-0.020181104727968635,0.00393526231715291
2020-04-29,0.005533445721913166,0.026178245856025573,0.056337971413949806,0.025508420418977495,0.04837043528823659,0.07407407161338031,0.029049020443148166,0.019135198070938664,0.0410430823799004,-0.00422220576489496,0.002641723629781767,-0.009129245505085648,0.006631014676290459,0.0220382983902343
2020-04-30,-0.018116569301821484,-0.009310866268056439,0.06222226884629989,-0.029736399781969958,-0.00435654597967583,-0.02213079931789319,-0.02523494830137485,-0.019844220555098935,-0.004464961760230479,-0.011872439220135034,-0.007025831982585773,-0.02303385765868704,-0.00459118481159726,-0.0062216966077314195
2020-05-01,0.00617125761149806,-0.026473144688080597,-0.01359833773376884,-0.02101016267804967,-0.013922194001769306,-0.0565791715134456,-0.0320317240855621,-0.030213428017070054,-0.027458842159455266,-0.010985262222278025,-0.030660301626599606,-0.02410064291880254,-0.019051512275916838,-0.03739285728485464
2020-05-04,0.003504803873276119,0.0027582193978021863,0.04294800846919422,0.003544093678352178,0.005849400672362837,0.03458898251870646,-0.00906608358327754,-0.01268691974262448,0.013273308516555726,-0.0005206705675022683,-0.0006083902313053224,0.007515972756830802,-0.0005112254522202653,0.005434790736308592
2020-05-05,0.004241037483481591,0.009239528734530378,0.09354347460351242,0.0025505277516872926,0.005213408137076936,0.0008085528245977969,-0.003202329670882742,0.0039038265543487327,0.013765398902841675,0.0008682106035056147,0.006390646300361791,0.00817074904696713,0.021681553092694816,0.0036332152481715063
2020-05-06,-0.012855591040204617,-0.0067789786645765515,-0.03068339564803524,-0.01722092379033613,-0.0027926419347782394,-0.026131562913367712,-0.021569461094064768,-0.013771750135227467,0.007774798528785265,-0.010929825213839894,-0.01844558121523754,-0.03400270795794158,-0.00990980911315198,-0.0001765712156455157
2020-05-07,0.015350754880484763,0.012067005712087964,-0.01822547055936541,0.020509527218049328,0.018803659006731754,0.026003166704967162,0.023452345820042186,0.011663967162632849,0.014995298013877667,-0.0028067260952043815,0.008934017675703343,0.00401230231085048,-0.00010124707296998992,0.01571867223794765
2020-05-08,-0.006010293229887331,0.016546289491244037,0.04885198014381986,0.02400001602638735,0.018260441362975444,0.045564569935898414,0.021539800137368337,0.024845862284230913,0.014666396101257417,0.02233966605925608,0.018320550081399434,0.020163583309890765,0.005156594833744643,0.019474971388337314
2020-05-11,-0.006233636774804485,0.00020503008655192723,-0.013972950472986079,-0.0152439302732168,0.0005785658638368663,-0.01753512964030468,-0.01929120828379305,-0.012517792592137478,0.0066469997695719485,-0.001376408038718746,-0.011993894547953077,-0.004273508780540669,0.01720151569663364,-0.0022173964670799684
2020-05-12,0.0038890673962401756,-0.019931608015293367,-0.009447367133617157,-0.015286373976999279,-0.01946429916733139,-0.017585010262328615,-0.026074854903661016,-0.028080967204694662,-0.020647728993542058,-0.008442387220227165,-0.042488687423194116,-0.00876245587322777,-0.015229360424446337,-0.021880158723001752
2020-05-13,0.00962264814750724,-0.017685826254028925,-0.01764420333810579,-0.021025735519105138,-0.01709896459825533,-0.045418103535194154,-0.029591496441945253,-0.025095022903521058,-0.017230094788655115,-0.009035803586393998,-0.015847845173285302,-0.008479243279320259,-0.010845403618657379,-0.01721439771469291
2020-05-14,0.008850059782004704,0.011967284929947253,0.041262153676187685,0.012244156001169237,0.010797659051271502,0.01119524959582563,0.02565358677329166,0.010499723635739144,0.012740586731661452,-0.0024548293464708992,0.0012882703658632089,0.010735122713880996,0.010964316051639944,0.014937159772077324
2020-05-15,0.0056438144895878395,0.004596835797832544,0.04382277824125236,0.008724815306094591,0.013847752534606128,-0.00387501280715552,-0.00660696542844641,-0.003519278996755637,0.005054136982845403,0.008788856228417519,-0.0035382040014472205,-0.01332128441393321,0.008435267250660017,0.01165155969387599
2020-05-18,-0.007564144999551381,0.030459508041769556,0.0857525738558802,0.0456063586056894,0.021073133476966266,0.0816893546105053,0.051306241658224394,0.06592657286878256,0.02449957303875694,0.015856686089379624,0.048741365631642,0.0410508709072861,0.00826556721259486,0.03784210636696028
2020-05-19,0.00965020617044443,-0.010270962343246537,0.00534763763764623,-0.009588027283191303,-0.00019130286647783823,-0.027998883393742124,-0.024401139802032845,-0.012780038854096842,-0.0036549581938808418,-0.018353568877487958,-0.01939055366091702,-0.016474123486978187,-0.012049402343033422,-0.0035878077892183002
2020-05-20,0.0023742810342795018,0.016988197289109497,0.03682486083730252,0.01594524058223623,0.0277144900826225,0.039904911985080505,0.022232561211394275,0.01869911190346829,0.021905583675394746,0.011881954582111609,0.009416126544175452,0.005524036577511771,0.0011995214292555012,0.013063066560396797
2020-05-21,-0.0145763375976391,-0.006904080018152459,0.04972376563909209,-0.009529066662702146,-0.007067404509503605,-0.016010219036602602,-0.00317166686445447,0.0023533238082242836,-0.01394895382846284,-0.011051731898259032,-0.004975366724866204,-0.010101192782043245,-0.007388994047754838,0.003554428629512607
