date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,0.005417872354848807,-0.000826230905763059,-0.008000013563368102,0.003214362576310137,-0.0016231592685127527,-0.010488414402136104,-0.0016519209386988143,0.0053336405516810625,0.0025787758550932516,-0.005041603109003812,-0.00526014307860545,0.002629016755932634,-0.002740235453246309,-0.0005585953938350707
2020-01-30,6.732120695107646e-05,0.003245051668367971,-0.007168452042999429,-0.006239427207553994,-0.010115574759815171,0.008040994963206538,0.01257458193451022,0.00108496058000207,0.008644043348753572,0.011876209497525325,0.0022662175310128596,0.00932275448278963,-0.0072621152955781865,-0.0016769793767394958
2020-01-31,0.005792420039608892,-0.01815755758445603,-0.02166062931143853,-0.022060133014257355,-0.01624077894732956,-0.031182179239099383,-0.020914912555069276,-0.02312424931866197,-0.02744317695693943,-0.011267781706616908,-0.014321314137348051,-0.004473975339640779,-0.019968338995631996,0.0025600140228265733
2020-02-03,-0.006495688802043542,0.007428539191974837,-0.032287857614667015,0.020995986915179454,0.011871705693130563,-0.013098645399360231,0.007009329155898136,-0.0003696750806773119,0.013217049498377875,0.0,0.0010196107838778001,0.003189158967559891,0.009078067684924918,0.007101629823627942
2020-02-04,-0.01300895070524588,0.01524113072926947,-0.004766462519143921,0.017675072678817516,0.010448921942328493,0.0036026241366218237,0.00961214794917642,0.01887024778115509,0.026193232326903404,0.006014717588189056,0.01298685547154399,-0.009970896993043987,0.017593127456643654,0.018223547451308164
2020-02-05,0.0012293105482077404,0.011548036426958452,0.024904237483914793,0.018536976179628573,0.0016328771566791467,0.03759672189086127,0.02002629444454551,0.016704824533830154,0.005851349418378282,0.008024054641850853,-0.000754194023073973,0.0040870436591884385,0.019253412479571574,0.005057934562971544
2020-02-06,0.005388399719282511,0.0033647099455944574,0.0037383142585096785,-0.0004918641878669527,0.012497755434483837,-0.010196741188243985,-0.0012873994236367592,0.003214691869247943,0.009127410705926486,0.0017168280211352638,0.004276482763262868,0.00029032292806596693,0.0008674182130601338,-0.0022450529766709915
2020-02-07,0.002645857569860688,-0.005329585100455225,-0.014897565253434997,-0.014271646033903518,-0.0007156128090788361,-0.006990523362474854,-0.0035449121328376965,-0.007239675042923555,-0.009144018734196235,0.001246474906800188,0.000501110830766649,-0.003197172834650708,-0.007800079008636107,-0.004345644184442832
2020-02-10,0.0025712490701368385,0.007465388818157281,-0.015122859032692948,-0.0004992310866596128,0.005907563261109194,-0.005001859318939261,0.002910631831086974,0.005618865887225155,0.01354180331541155,0.004201598201230228,0.01151755505570895,0.0037909072300830182,0.005338049111814014,0.01130087899411758
2020-02-11,-0.0034419552752806837,0.001733109323704296,0.0076775358080907186,0.005494428276300534,-0.0010678074258289039,0.011171454840471107,0.0035472674523246983,0.003804135427580846,-0.0033648640268655328,-0.0037192123911550246,0.012128684376113918,0.0036310208564309665,0.005985074685006531,0.007860500731593056
2020-02-12,-0.0008127480224853212,0.0064429419533256205,0.029523849487304688,0.005464404497715236,0.013005664435309816,0.013441137555363802,0.0006426655028208828,0.009355516907635586,0.010824276142686662,-0.00046654141149859996,0.006358531412207213,0.0007238165891783055,0.0012474284846257788,0.010246189330432198
2020-02-13,0.00569345014846645,-0.0010671303136664534,0.00277518333086757,-0.0036231853221775356,0.00017591821132323382,-0.0030887162020972747,-0.00032119488883564085,-0.005631839703079677,-0.0026525483625257085,0.005913350119773231,0.006075403359735887,0.011135146199826584,-0.0046960189065439195,-0.0017404603411217412
2020-02-14,0.004178427664004669,0.001602010229389661,0.010147569661333122,0.0001653538251544795,0.0012307844934655865,-0.005285306019782721,0.0012849867437123574,-0.0012976876924729597,0.004334159203973842,0.0023206299979725564,0.011593896564815687,0.006721606525231794,0.0007701722971111824,-0.001516590817841612
2020-02-18,0.012818816524224008,-0.0025768334759098677,0.0,-0.002478758606603071,0.006673441772887978,-0.00824451945047222,-0.008662135706884011,-0.005671394135730257,-0.0037271667899260175,-0.003550134588387044,-0.0009548711866058657,0.008382209233394056,-0.003559932486660866,-7.593251995885453e-05
2020-02-19,0.005831221275388376,0.004781168783773548,0.02100461186456215,0.0026505840831110294,0.0045361113169544165,0.013301235617386942,0.007443272673065104,-0.0003561780922414215,0.011911880034570332,-0.0010840902959646792,-0.01410171776587199,-0.010848061849557333,0.00463486712433836,0.004480236893295686
2020-02-20,0.004084659090851872,-0.004108285580673554,0.008944492403020199,0.0016524224511711427,-0.010246583395965625,-0.0010937742505863213,-0.0019273087748645779,-0.0014264186722598993,-0.010409677218184088,0.0007753193901145483,0.011151786806879116,0.0035607513547148972,-0.006439808272338143,0.00037836224587239897
2020-02-21,0.015025216397275942,-0.010298356420031296,-0.010638287978706473,-0.00461896537136397,-0.015265718818458285,-0.011863481422168087,-0.009655633014530096,-0.004999496839290463,-0.022414427186378205,0.0017043950786961304,0.005274539359433561,-0.0018452457068681705,0.0005803521833391834,-0.015265946753348913
2020-02-24,0.008985128746405113,-0.033165310751897326,-0.03763441595309158,-0.028173337491819272,-0.03349978949927612,-0.04617663870013744,-0.03249933660743376,-0.028472195203555817,-0.04133123408600348,-0.023047115168883137,-0.01335570587890722,-0.011659284426998706,-0.03151875809042881,-0.03438232059074375
2020-02-25,-0.017874260693127697,-0.03030233230969015,-0.03165737056179585,-0.043144921636638967,-0.026733131844525637,-0.04415190198233787,-0.033926497045050796,-0.04075853983895683,-0.031994036772505896,-0.01804957873316293,-0.025138802494172663,-0.02100417117583575,-0.030348528061182267,-0.026704901518254776
2020-02-26,0.004370503298157802,-0.0036779685010635,-0.020192312100935417,-0.0033862232443657714,-0.0018940462562231364,-0.030186444603633733,-0.007302086901896487,-0.007573887693122949,0.004551123448157224,-0.005643236344948899,-0.008678548441421574,-0.010139532858202238,-0.0001028239721108104,-0.007920994554385885
2020-02-27,0.00019483522153040944,-0.04491168792458555,-0.040235511707124805,-0.046852615045885115,-0.039476521224617867,-0.05347801020698906,-0.042731821052120256,-0.03712328534830456,-0.05393745837844821,-0.040700509273116525,-0.05652820918076429,-0.04498216095324847,-0.033978594140958496,-0.04041483578997951
2020-02-28,-0.03649347478693177,-0.004201287945722165,-0.033742324408612245,-0.010881768140070913,0.002964245860556769,-0.0008830011538677462,-0.02707667888758325,-0.018269773410962475,0.007639438017131406,-0.019776741354607608,-0.024655381061706616,-0.03342155674744596,-0.012897133772144631,-0.0064334086400856805
2020-03-02,0.005526297603759334,0.04330648694080952,0.0497354789963067,0.042868056038861235,0.0346725693563652,0.04042410222073456,0.051147218136536,0.035166915147274436,0.05782513000455136,0.05345739355677881,0.04974171845550579,0.05886147266688657,0.04686300473662697,0.034360699279324836
2020-03-03,0.031434333360162325,-0.02863281245791205,-0.003024166606901746,-0.008730644237780805,-0.03293961027843029,-0.030573080111500395,-0.03756714812276851,-0.024454668588757444,-0.03797580718827287,-0.013586429692245217,-0.0007769681773132087,-0.012302660087504691,-0.024857979487722837,-0.0242047869116917
2020-03-04,0.0017545277375516921,0.042033075759942085,-0.003033436360370123,0.04146804602965326,0.036030772048868176,0.02365322284620608,0.0330854071247515,0.04132779585923796,0.04292236871899613,0.04912023367903373,0.0388702670306309,0.05674325718154627,0.05764748178472345,0.03455618992789544
2020-03-05,0.021600945458936538,-0.033241611731281595,-0.02535497045689028,-0.03171263991249906,-0.03648816022092927,-0.03658519272773775,-0.04821857159286669,-0.048926181740283625,-0.031560024557011124,-0.01882292197573221,-0.022948165341822757,-0.015424953790628249,-0.02320226307108364,-0.03728800885958583
2020-03-06,0.00038096105467699815,-0.01653122421434905,-0.09157129509671458,-0.026018742972912845,-0.017356845028584922,-0.056185188694196975,-0.034026682162550115,-0.008756663072096327,-0.021138207211810034,-0.007899587073594394,-0.01710512065211045,-0.008129055039859168,-0.005323998361158044,-0.015372729984807765
2020-03-09,0.0016502348575044845,-0.0780946664714125,-0.2531500202969871,-0.09359223360331659,-0.06664019384916664,-0.201411785794827,-0.10724079872518999,-0.09220136785792543,-0.0759195564875157,-0.04354875061205321,-0.07064916415097311,-0.05438821639157576,-0.05198152388010291,-0.06297413020086085
2020-03-10,-0.02110133630677158,0.05174547710488797,0.11042941599661416,0.0406014166046631,0.05096792187545773,0.04743665076215331,0.058746379491576795,0.05184736036524917,0.0666988531464483,0.028712075210095778,0.048630431610716895,0.00929713127741083,0.03431056204053484,0.05529166771334615
2020-03-11,-0.0035603512879937016,-0.0487487217833974,-0.04143642588145724,-0.04753405485230733,-0.04297121901692902,-0.05288327102144119,-0.05424433747618873,-0.05868755172963991,-0.047238582720612876,-0.04905029851876341,-0.05357141634818141,-0.05027333153672375,-0.03821119011360408,-0.05468816473143512
2020-03-12,-0.0398882588306293,-0.09567708350086856,-0.05763690087455642,-0.09627780057322743,-0.09386363477286586,-0.12474009499821137,-0.10814347850739647,-0.10350121496612152,-0.09760494497729566,-0.09395619640990649,-0.08589132724017279,-0.10093685892785464,-0.07465609792934791,-0.10105424769166216
2020-03-13,-0.03051623730778741,0.08548619665715784,0.06422019552656755,0.07017943349547462,0.08990105668341819,0.09229718500073592,0.1315659459469085,0.07810892618022058,0.11731953935839301,0.08510634649649873,0.08780050589638222,0.05448895751076477,0.06935578824952415,0.061864134205417365
2020-03-16,-0.011446115323986206,-0.10942369325105128,-0.13074710379662402,-0.11008360605570988,-0.1127950156650751,-0.13606708151979197,-0.13709350618817506,-0.11344146991586901,-0.1381402813787408,-0.0678325137592295,-0.160011515834537,-0.1135773745480102,-0.09861025182231042,-0.12668606330039955
2020-03-17,0.0135554799295321,0.053992247507696156,-0.05619837055684329,0.061850480681492126,0.04343615816523427,0.00683216239963591,0.05429883668182445,0.04605747021793172,0.06808178138969545,0.08432819957152926,0.060687824681944225,0.12793453147010636,0.06277518628311074,0.038504303747943114
2020-03-18,-0.019921988429849713,-0.0506332098833252,-0.17513134734137814,-0.06393636826840166,-0.03320880868903198,-0.14357137233634243,-0.08488302849158713,-0.07366800981173771,-0.03767715339368638,-0.025690447082659773,-0.07024774650917576,-0.04353125634467536,-0.03316040238871598,-0.05744768008376999
2020-03-19,-0.018905499074657994,0.0021250735786517705,0.14012735500354023,0.025522419916234496,0.0179002037173579,0.0679733794288151,0.021886235380732977,0.0007398879902369426,0.0036199891386323735,-0.03336331715886187,-0.015726553907360774,-0.05820469819237584,-0.020483506300203014,0.03487708038475357
2020-03-20,0.014995707221804766,-0.04309399127388902,-0.0800744576354595,-0.03578996191553885,-0.044201211739134605,0.00976174798114049,-0.03569617468479236,-0.05008314770861377,-0.045824747252355746,-0.0647614116812012,-0.056616917367592,-0.07932245897974943,-0.03841948671330253,-0.02972411888369575
2020-03-23,0.044179590424960224,-0.02556843813301135,-0.012145737264080192,-0.05097785604023086,0.005310520606666813,-0.06815858919979634,-0.05818344246214635,-0.043800525312011285,-0.009134619764633478,-0.029592964509279507,-0.05556786746463871,-0.051028484552740117,-0.05193876983756218,0.0016481554452334457
2020-03-24,0.048530353360380474,0.09060334140014059,0.02049178325562906,0.1176010156249041,0.06150808167919486,0.16037352929418347,0.12400885387335392,0.1265119993023811,0.10241477392043263,0.05099712937212875,0.08719555225005737,0.10750030192982596,0.07705722981226493,0.09379648898391157
2020-03-25,-0.01368964099270864,0.014970056211154104,0.020080302058145927,0.023331797582749836,-0.0154205737719737,0.047166304067537856,0.027204213370968455,0.05260310371342447,-0.0012886215795668843,-0.0027393426934938514,0.04443631416461713,0.02552271243152604,0.013313374635208097,0.01754759017324936
2020-03-26,0.012822223412266576,0.0583899821781102,-0.04921259916429599,0.04696789124555756,0.05695280179170226,0.061103269256174375,0.062775694001318,0.06311573670955362,0.06192756200813365,0.054738411539041465,0.07679024658562916,0.08524383204759456,0.06642895299145302,0.04136703559505128
2020-03-27,-0.006460489804721581,-0.029785747780547545,-0.07453419031074782,-0.036150101650792354,-0.03996403453148256,-0.0677854655543011,-0.030456666952065392,-0.04212752613108095,-0.04519511219045591,-0.004650402501038986,0.002569919038840407,0.005417433176558184,-0.021415953652454633,-0.03351390898407325
2020-03-30,0.004400644787818209,0.032475781387127034,-0.05369122648389968,0.03185733037844729,0.036482893892681556,0.010236614917087827,0.019038643795818544,0.014603839368387161,0.04211738581925517,0.03905811073619114,0.025953044448058016,0.03699697562885951,0.046828903545582445,0.020907799714045883
2020-03-31,-0.03184668568859872,-0.014905285961076764,-0.004728127857288822,-0.013794583423138773,-0.0018051079891236999,0.015373776979027642,-0.027557278422068565,-0.012385243636586885,-0.018681271610526462,-0.020323616208565598,-0.031855035869899684,-0.04035328107868619,-0.004383396298519693,-0.020179938846056844
2020-04-01,0.009456223354449733,-0.04500503720389004,0.04038006526213023,-0.04507109595322756,-0.039783188450685625,-0.049552815750361634,-0.0609991481732467,-0.04507713097162236,-0.04765470518101911,-0.016890340074914634,-0.06064531610576651,-0.0600974856497275,-0.038044989942701224,-0.04465723948177924
2020-04-02,0.0163934225377782,0.02307556096203145,0.16666666666666674,0.015112711261816347,0.012711938374455167,0.09160044520802169,0.02506379791228075,0.013309750479914673,0.023386439945003223,0.025583596707037026,0.01476655962708806,0.0312978937698416,0.027696266447809315,0.003735292732711004
2020-04-03,0.0049374590529023266,-0.014454202262595084,0.15459881432717393,-0.02404948776684923,-0.02022323178811669,-0.010613510564279283,-0.019959968371635384,-0.013309738948785177,-0.015447318283722034,0.007829544938319666,-0.00846038563880902,-0.0357474895365546,-0.009021022620770203,-0.017437375940844047
2020-04-06,0.027710521817620126,0.06716632941243317,-0.07118645245848754,0.07439580633515352,0.06595506641803106,0.052966709984732185,0.07179225284940194,0.06922237245337848,0.08532144600185898,0.03721792604141205,0.07235529222333614,0.077235073230145,0.05243147336436227,0.0832158877836966
2020-04-07,-0.005354484768834378,0.001019459991835836,-0.07116785860003216,0.02664917141604728,0.007344675742459783,0.021330733819946213,0.009976263120962336,-0.0023240783179370172,-0.008960366102241268,-0.011496264277663482,0.0003181827032521234,-0.012547043962958582,-0.00821194486859711,0.014885003581672995
2020-04-08,-0.008907968786563414,0.03356845716004009,0.05500976907217425,0.04893626955865682,0.02143162564781953,0.06670844762966843,0.04374406232706929,0.036273006666990515,0.02688368188437895,0.01480180268500031,0.07508750927737684,0.05445619314109651,0.041178764984333815,0.031499330954031235
2020-04-09,0.026123560972308058,0.01521694177619115,-0.07262567500874206,0.043001854324863586,0.007354687900873236,-0.009059032311449888,0.05362800777555199,0.01509290594256596,0.0002346325528510551,0.009376642180758177,0.05149448173475224,0.04716834036417539,0.005513926574479022,0.01803605150843124
2020-04-13,0.017140343933811808,-0.009129817385800987,-0.010040198904289532,-0.021975575502157563,0.001503277640261702,-0.00324396865890908,-0.03635583799682662,-0.029262735039747523,0.0022301277626755045,-0.007397110974031285,-0.04587673746145182,-0.031727657848297786,-0.008752447973451205,-0.00028119312498164906
2020-04-14,0.007868093580683189,0.029492759841684313,-0.05476673231802154,0.012924645505827614,0.029588202946429165,-0.00473354602050724,0.004438335855990072,0.019064609193515603,0.04192523362037037,0.04246074238261133,0.03333329459591883,0.029371659621643342,0.0331914994359932,0.03909991091922271
2020-04-15,-0.005101958505246418,-0.021248231365404546,-0.049356228885117814,-0.045936457482611104,-0.009371134666072867,-0.04696794090367984,-0.043305384353551024,-0.027662244343247044,-0.021805202142365032,-0.01579370514227374,-0.03853805432911572,-0.032987080305688976,-0.005148335196462406,-0.021927413406782503
2020-04-16,-0.0008649946516461338,0.004824390815467927,-0.01580128612566345,-0.005761139161821305,0.0039941383721351364,-0.042732454436274936,-0.01755191710071391,-0.008879922954275199,0.012179816912046837,0.006587839462101286,-0.006532366168648718,0.0001704156424309211,0.021838120220191826,0.011993683483033868
2020-04-17,-0.019417471147623044,0.0270154178084816,-0.034403690544505316,0.04014909533795552,0.013609500609753411,0.10622343505568943,0.05265634020124321,0.04695506270600025,0.013281964887503994,0.015270748722530536,0.032277432482785695,0.03223065047592488,0.020763666139114623,0.029537617828973906
2020-04-20,0.007126124562213176,-0.017617683289893993,-0.109263666028241,-0.024671754269790513,-0.00908884751165795,-0.031222249740897268,-0.01741846359976229,-0.02662428475569445,-0.016020546866585827,-0.019669344832729196,-0.03705861131669674,-0.037832347626694296,-0.007938018010838488,-0.01744429202740283
2020-04-21,-0.006825274631933054,-0.030363590851035127,-0.2506666819254557,-0.02468366228127583,-0.03147789020044778,-0.017634371761208967,-0.03227253866129942,-0.023607945427322474,-0.04189927334911314,-0.02124414571270461,-0.014732338570798253,-0.01648353453642659,-0.0304063660154279,-0.025955310009552535
2020-04-22,0.019670860003665247,0.02219460777368143,-0.10676155104100682,0.01966113960791538,0.02690472448075676,0.03559236036507896,0.010802848828681988,0.010505229671277316,0.038502697969398314,0.009646780141974398,0.017393860627628044,0.02915520953721029,0.015267338955223364,0.021558139997528203
2020-04-23,0.00995486708021609,-7.188674350322444e-05,0.0517928744760372,0.006974122666846272,0.007126454549793326,0.0322775446422221,-0.004181840149263483,0.007920892899653476,-0.006865724078215618,-0.008872082664971082,-0.011397912677610367,-0.01679409242419838,0.005486657930403149,-0.0002718382979837175
2020-04-24,-0.004285520778353313,0.013938845133552258,-0.026515215484780308,0.015685578386585908,0.012694828750319687,0.002315926697071591,0.014465613884304007,0.00802227048528592,0.021200492675834237,0.010672899478680886,0.0036410608391694854,0.006211226507353951,0.013439870036336732,0.01694154300152273
2020-04-27,-0.006640444141094992,0.014418702824537277,-0.14785987777939713,0.026674611539885484,0.008220718127852633,0.021663919915970054,0.034038599779740775,0.024849553375072997,0.008575014766553313,0.0028956634737129505,0.029020781300220344,0.010459437629648072,0.01286280362954395,0.018708148076413744
2020-04-28,-0.004456556273727319,-0.004598589396831665,-0.0273972334300725,0.01855841479044007,-0.018141479404494953,0.02290083391292086,0.010676038024997947,0.018700506118252358,-0.013312387002094028,0.005604511041495508,0.0008810780822943176,0.0037332279398254453,-0.020181269449493944,0.003935402115810671
2020-04-29,0.005533445721913166,0.0261781330169244,0.056337971413949806,0.02550809014225952,0.048370531094032554,0.07407401009603065,0.029049488728029926,0.019135198070938664,0.041042988058042296,-0.00422220576489496,0.002641655610737814,-0.009129092859943455,0.006631183905343674,0.02203815607073656
2020-04-30,-0.018116569301821484,-0.009310416704775948,0.06222226884629989,-0.029736246908799724,-0.004356307260477532,-0.022130987626050147,-0.02523521062973333,-0.019844347847726707,-0.004464961760230479,-0.011872439220135034,-0.0070256967795482295,-0.023033702187863048,-0.004591101308181522,-0.006221764731729418
2020-05-01,0.00617125761149806,-0.02647313865338563,-0.01359833773376884,-0.021010081953337312,-0.013922112731825531,-0.05657887312504006,-0.03203162828209616,-0.03021343194088222,-0.027458929580991165,-0.010985262222278025,-0.030660572811208486,-0.02410071865167618,-0.01905167845482636,-0.037392654196644615
2020-05-04,0.003504803873276119,0.0027582187519537005,0.04294800846919422,0.0035442621318753087,0.0058492371500324936,0.03458858021676159,-0.009066369549933562,-0.012686787525736931,0.013273129930063021,-0.0005205162032663191,-0.0006081084367008938,0.0075162982767067454,-0.0005108834246806415,0.005434647535530024
2020-05-05,0.004241037483481591,0.009239526577007329,0.09354347460351242,0.002550443394264912,0.005213327324078865,0.0008088123737406416,-0.003202136422218671,0.0039037587360180037,0.013765668703294542,0.0008682104694150983,0.006390504802275654,0.008170502966140747,0.021681376404321107,0.003633356905035523
2020-05-06,-0.012855591040204617,-0.006779092782260077,-0.03068339564803524,-0.017221257211800345,-0.0027925617654109836,-0.026131436785118645,-0.02156936190969405,-0.01377188617479963,0.00777497354422807,-0.01093013214855676,-0.018445512431951028,-0.034003103844583826,-0.009910059520653935,-0.0001767829067795823
2020-05-07,0.015350754880484763,0.012066887830823214,-0.01822547055936541,0.020510043555636237,0.018803739625743887,0.02600276774163346,0.023451944243557676,0.01166424355134521,0.014995208577115893,-0.002806492509207281,0.008934017675703343,0.004012552594693908,-0.00010107792202740384,0.01571895568542936
2020-05-08,-0.006010293229887331,0.01654617440423478,0.04885198014381986,0.023999676133501513,0.01826020252485039,0.04556484688851259,0.02153999822763142,0.024845725185573153,0.014666480396314352,0.02233950785666239,0.018320620841975943,0.020163500547432323,0.005156679426330246,0.019474828343958972
2020-05-11,-0.006233636774804485,0.00020514332351884157,-0.013972950472986079,-0.01524368697253542,0.000578488241744779,-0.017534635939111087,-0.019291303196086074,-0.01251779341914705,0.006646745709154578,-0.001376408144038943,-0.011993893714527082,-0.0042734280005750636,0.017201682566191367,-0.002217055492643394
2020-05-12,0.0038890673962401756,-0.019931608015293367,-0.009447367133617157,-0.015286454222544377,-0.0194640707012802,-0.01758531905886429,-0.026074760647875395,-0.028080902179217437,-0.020647646966445166,-0.008442387867113044,-0.042488825097049876,-0.008762537348065758,-0.01522960485067848,-0.021880696283343548
2020-05-13,0.00962264814750724,-0.01768571076154357,-0.01764420333810579,-0.021025649690415094,-0.017099202224690413,-0.045418293278371324,-0.02959159581229498,-0.02509488522907377,-0.017230265833280245,-0.009035649732663908,-0.01584769943343567,-0.0084792439762722,-0.010845487633589834,-0.017214190586265166
2020-05-14,0.008850059782004704,0.0119670483792782,0.041262153676187685,0.012243982165154765,0.010797984008842576,0.011194982000099829,0.025653486999687614,0.010499439716377124,0.012740937035956579,-0.0024548291550420265,0.0012881210002311239,0.010734874909838155,0.010964401919012268,0.014937300845997425
2020-05-15,0.0056438144895878395,0.004597184876331761,0.04382277824125236,0.00872490013410454,0.013847591978777052,-0.0038746817004768896,-0.006606966747716214,-0.0035191397375812228,0.0050537924065512385,0.008788777368874845,-0.0035381297264541756,-0.01332112474916991,0.008435267250660017,0.011651347180891003
2020-05-18,-0.007564144999551381,0.0304593853466828,0.0857525738558802,0.045606775241932906,0.021073371045002842,0.08168936006649585,0.05130635247446258,0.06592664299105144,0.02449974821764589,0.015856608597938804,0.048741365631642,0.04105096085683768,0.008265317276078932,0.03784210636696028
2020-05-19,0.00965020617044443,-0.01027107342183975,0.00534763763764623,-0.009588424787968064,-0.00019137985103634403,-0.02799894686808735,-0.02440123773327474,-0.012779972228091685,-0.0036550416442253653,-0.01835334143192513,-0.01939055366091702,-0.016473965108272814,-0.012049240071500877,-0.0035878077892183002
2020-05-20,0.0023742810342795018,0.01698808389309381,0.03682486083730252,0.015945401697280648,0.027714333890277,0.03990479000663494,0.022232663558110044,0.018698909500713956,0.021905501753650913,0.011881797319320153,0.009416126544175452,0.0055240361290456175,0.0011996051665572605,0.013063066560396797
2020-05-21,-0.0145763375976391,-0.006903746282529544,0.04972376563909209,-0.009529384099378424,-0.007067255136147588,-0.016009978602619213,-0.0031717630268941477,0.002353193134725373,-0.013948628270687435,-0.011051731898259032,-0.004975078489966367,-0.010100869012545033,-0.007388910510988667,0.0035543625608378537
