date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-17,0.0018454259925253513,0.0031126134258714355,0.0032546755066871214,0.004435646478353261,0.007823577922606129,-0.006386717280186138,0.0029088883004544375,0.00011858754763038881,0.006737853074884059,0.0017265293488577527,0.0012642259370743147,0.006938342891953386,0.0,0.0035280843359768443
2020-01-21,0.0010915790702048511,-0.001957944719864768,-0.007299282493493875,-0.010794746823263868,-0.0008820993093656693,-0.017929831684967756,-0.008379226432664866,-0.01101747799072994,-0.00041206818860051175,0.0034473174153129005,0.010103750299144787,0.009136922808525183,0.0010528427962335218,-0.003047040428006409
2020-01-22,0.0003406555206315609,0.00012072682575192673,-0.027777790763539367,-0.003968237014757792,-0.0005296126705103266,-0.009644860116893694,0.0029249601149681226,-0.0052708244830245166,0.003605303986264241,0.0007805578516220102,-0.008002101821578678,0.0031172207371645833,0.0012426167140267008,-0.0004700726201770644
2020-01-23,0.002248122121045526,0.0011466156344981382,-0.020168048639635727,-0.0011621863716009262,-0.004063991061290406,-0.0038262429904496464,-0.002592320478730259,0.010837958783291635,0.00472139872457511,-0.0009359249099439859,0.009578987389750049,0.008878162365291153,-0.005060302608343559,0.001489536248730161
2020-01-24,0.005845572586286041,-0.008893060399040698,-0.019725518460223412,-0.00714627570662052,-0.012062913761756278,-0.011522474841083707,-0.012670546723399179,-0.004645854347135048,-0.004699211871637909,-0.006871881489801779,-0.0014979862065878091,0.002640131757537967,-0.0166986520785114,-0.013935591896217403
2020-01-27,0.006825312844883635,-0.01602950616317267,-0.028871383630376668,-0.021593498068256722,-0.015622074466927094,-0.027728388687213834,-0.015465702328774866,-0.01891105172262919,-0.023811795062355978,-0.0031450296588240167,-0.004251050910789367,-0.0024867013211269384,-0.007612979537302,-0.0149266589943432
2020-01-28,-0.008926785569624784,0.010479045306593715,0.013513478682458668,0.011291616455344489,0.011492173374544556,0.004541340582954856,0.01169800188638126,0.0064655161366220515,0.01913562249767997,0.0012618679370957064,0.0025109075314795337,0.004105953632767445,0.0049175883527619035,0.009752708562430712
2020-01-29,0.005417872354848807,-0.0008257218520538734,-0.008000013563368102,0.003214435665497284,-0.001623304921124058,-0.01048850328248463,-0.0016518503388067707,0.005333743501149124,0.002579024475704683,-0.005041674289124165,-0.005260260666561711,0.002629084139966986,-0.0027401529532727897,-0.0005585311758421474
2020-01-30,6.732120695107646e-05,0.0032450513374953083,-0.007168452042999429,-0.00623949982912142,-0.010115502494326467,0.008040905863016867,0.012574438958818046,0.0010849606899328013,0.008643627903424322,0.011876495327566072,0.0022663356552112823,0.009322553389444987,-0.007262196597906945,-0.0016774921175318758
2020-01-31,0.005792420039608892,-0.01815755573905864,-0.02166062931143853,-0.022060207703892165,-0.016240852697313457,-0.031181917478258603,-0.020914912555069276,-0.023124352871756515,-0.027443263406977003,-0.011267640927231204,-0.01432143314292611,-0.0044739098190319515,-0.019968586648494546,0.0025600146807929214
2020-02-03,-0.006495688802043542,0.007428538423031927,-0.032287857614667015,0.020996139505083722,0.011871706583122865,-0.01309882814238894,0.007009400368654273,-0.0003696751572802581,0.013217305633013376,0.0,0.0010198490866173415,0.0031893595243865924,0.009078408414071815,0.00710175982440342
2020-02-04,-0.01300895070524588,0.01524112916326259,-0.004766462519143921,0.01767514586813035,0.01044907089240743,0.0036027176669881644,0.009612005835289983,0.018870148046013835,0.02619314916164006,0.006014716310789092,0.012986617654070942,-0.009971095825060394,0.017592788361828315,0.01822361340889045
2020-02-05,0.0012293105482077404,0.01154803525822512,0.024904237483914793,0.018537046764632414,0.0016325837496546924,0.03759662903078875,0.02002643593488429,0.01670482963183595,0.005851674062605783,0.00802377146884714,-0.0007536072785785386,0.004086909872037303,0.0192535808228238,0.005058059877478982
2020-02-06,0.005388399719282511,0.0033649097106238646,0.0037383142585096785,-0.0004920053369305011,0.012497684976761958,-0.010196294624059132,-0.0012873993352329194,0.0032150930573981995,0.009127166786623286,0.0017168281409862818,0.004276011364792387,0.00029065747925915986,0.0008672561696798642,-0.0022452393910480373
2020-02-07,0.002645857569860688,-0.0053297829367373595,-0.014897565253434997,-0.01427150474586536,-0.0007153961197839953,-0.006990972920570049,-0.0035451181605208326,-0.007239674320873468,-0.009144098576491677,0.0012466143736282742,0.0005016957526990939,-0.003196971995046982,-0.007799594562585832,-0.004345582401528714
2020-02-10,0.0025712490701368385,0.00746538806975483,-0.015122859032692948,-0.0004994460155400837,0.005907636039032438,-0.005001586612902398,0.0029107012345241934,0.0056187648602812335,0.01354172382747909,0.004201597908785493,0.01151696509941491,0.003790637853766654,0.005337639430552876,0.011300879701514388
2020-02-11,-0.0034419552752806837,0.0017329101377383527,0.0076775358080907186,0.005494572075513293,-0.0010679512770246369,0.011171086749725667,0.0035474052993804683,0.003804035526443039,-0.003364626054342401,-0.0037192814453601564,0.012128339029448654,0.003631154529221803,0.005985156325384988,0.00786068690950148
2020-02-12,-0.0008127480224853212,0.006443041927949755,0.029523849487304688,0.005464404108044496,0.01300573831068319,0.01344159249091681,0.0006425283421707118,0.009355517838720573,0.010824195508307044,-0.00046647184075421233,0.0063589911079871,0.0007234835198726142,0.0012475898282828801,0.010246188071905804
2020-02-13,0.00569345014846645,-0.001066834217574919,0.00277518333086757,-0.003623326911706193,0.00017577606768681697,-0.0030890725754347814,-0.0003210578822964161,-0.005631741658284062,-0.0026527061959402687,0.005913349708185134,0.0060751764072952685,0.01113514842283947,-0.004696340435049962,-0.0017407640869213648
2020-02-14,0.004178427664004669,0.0016020097545339507,0.010147569661333122,0.00016556738040729435,0.001230926887021866,-0.005285037762490563,0.0012847810468135101,-0.0012980843265960607,0.004334001636654872,0.002320768225486214,0.011594463135165656,0.006722265988260201,0.0007705771792263505,-0.0015164692999309892
2020-02-18,0.012818816524224008,-0.0025770300054719364,0.0,-0.0024789005925348606,0.006673868115814496,-0.008245058282650874,-0.008662068444365678,-0.005670800663637121,-0.003726774038748326,-0.003550064819316745,-0.0009553168601383888,0.00838168240450754,-0.003560416957699153,-7.599351456955006e-05
2020-02-19,0.005831221275388376,0.00478106940996792,0.02100461186456215,0.0026505840831110294,0.0045358276871980685,0.013301694456013813,0.007443411279837386,-0.0003563777284389946,0.011911800012715856,-0.0010843671146620881,-0.01410116131543726,-0.010848257045058873,0.004635192965813273,0.004480664402140011
2020-02-20,0.004084659090851872,-0.004108187150332343,0.008944492403020199,0.0016524224511711427,-0.010246582676765259,-0.0010941325907687371,-0.0019273086427740171,-0.001426218893734399,-0.010409520920244608,0.0007753887451005248,0.011150989349472784,0.0035608833717297728,-0.006439888555618722,0.00037775490562208525
2020-02-21,0.015025216397275942,-0.010298256565799524,-0.010638287978706473,-0.004618681210403541,-0.015265930483666534,-0.011863305199503182,-0.009655838357358615,-0.004999895966792622,-0.02241458158823828,0.0017043949605792807,0.005274876989134203,-0.0018451806386977632,0.0005803521833391834,-0.01526582998731807
2020-02-24,0.008985128746405113,-0.033165503857428225,-0.03763441595309158,-0.028174043147657035,-0.03349979432427175,-0.04617664289227008,-0.032499271776180394,-0.02847210039384429,-0.04133147643112878,-0.02304725194107682,-0.013355594513610902,-0.011659088900094816,-0.03151892065084638,-0.03438214202697598
2020-02-25,-0.017874260693127697,-0.030302022438207232,-0.03165737056179585,-0.043144646891957295,-0.026732688759801948,-0.044151715825125004,-0.0339265711437452,-0.04075833709486443,-0.03199412912487287,-0.01804929674960687,-0.025139025402244775,-0.021004168394808898,-0.030348449229761654,-0.026704837682854143
2020-02-26,0.004370503298157802,-0.003678393398597768,-0.020192312100935417,-0.0033860702635291062,-0.001894505024388704,-0.03018644159778061,-0.007301791248948475,-0.007573671120402969,0.004551386181526729,-0.005643379358225564,-0.008678433662791307,-0.01013966673113309,-0.00010308363752820071,-0.007920797274208913
2020-02-27,0.00019483522153040944,-0.04491147890321234,-0.040235511707124805,-0.046852692056962186,-0.03947629717054402,-0.05347821006743125,-0.042732113584433296,-0.03712359934557585,-0.053937549707564814,-0.04070043379486232,-0.056528442774921195,-0.0449820243236253,-0.033978432783664636,-0.04041502343420167
2020-02-28,-0.03649347478693177,-0.004201735230681236,-0.033742324408612245,-0.010881526629433314,0.002964165768089888,-0.0008827842960288379,-0.027076448918127105,-0.018269773410962475,0.00763962260780926,-0.019776965174689742,-0.024655139576097218,-0.033421623498479436,-0.012896956871941812,-0.006433201512078268
2020-03-02,0.005526297603759334,0.043306501545203435,0.0497354789963067,0.04286788566450883,0.034672808215611806,0.040424097831782246,0.0511471337943501,0.03516737511908952,0.057825311806850355,0.053457474808749295,0.04974190884203944,0.058861320299022246,0.046863186289625824,0.034360343043848385
2020-03-03,0.031434333360162325,-0.02863239073276025,-0.003024166606901746,-0.008730565910046728,-0.032939987432261564,-0.030573389983767685,-0.03756737712465075,-0.024455435326811048,-0.037975972525789325,-0.013586722552145214,-0.0007769075813690574,-0.012302591055409762,-0.02485832202814442,-0.024204922609475266
2020-03-04,0.0017545277375516921,0.04203318201859596,-0.003033436360370123,0.04146772668253762,0.036030936928493684,0.02365312029320865,0.03308581156493284,0.04132815159068248,0.04292219007044551,0.04912047093280658,0.03887013661964245,0.0567429741314891,0.05764775880716799,0.034556677953237136
2020-03-05,0.021600945458936538,-0.03324203044120455,-0.02535497045689028,-0.03171241951657955,-0.03648816022092927,-0.03658509911141494,-0.04821894805631133,-0.048926728499276706,-0.03155985866697686,-0.018823064803903167,-0.0229485120987164,-0.015424757033693393,-0.02320259742640085,-0.03728826457786183
2020-03-06,0.00038096105467699815,-0.016531117747864865,-0.09157129509671458,-0.026018821329167996,-0.017356765314592293,-0.05618487350563672,-0.034026206419027205,-0.008756093219883021,-0.021138472529413366,-0.007899372465942744,-0.01710482669951352,-0.008128851556999939,-0.005323913662273028,-0.015372592029274323
2020-03-09,0.0016502348575044845,-0.07809417140518182,-0.2531500202969871,-0.09359240203167052,-0.0666401884431802,-0.20141164685270974,-0.10724102237279698,-0.09220148385082982,-0.07591930601816776,-0.04354896865088542,-0.07064928115350666,-0.0543884146407525,-0.05198127327341462,-0.06297440159635026
2020-03-10,-0.02110133630677158,0.05174478718218434,0.11042941599661416,0.04060187119745495,0.050967917445633226,0.047436492206066605,0.058746379491576795,0.051847494763827884,0.0666991464618778,0.028712309722028317,0.04863043478402718,0.009297349491106166,0.03431046762953405,0.055291975032204066
2020-03-11,-0.0035603512879937016,-0.04874879077448402,-0.04143642588145724,-0.04753421733025287,-0.04297129816223022,-0.05288333283905988,-0.05424424913108172,-0.05868736951618747,-0.04723884470603312,-0.04905022465083553,-0.053571232999462315,-0.050273252467721186,-0.03821127836482485,-0.05468815698259921
2020-03-12,-0.0398882588306293,-0.09567686976690493,-0.05763690087455642,-0.09627789012322618,-0.0938634619484211,-0.12473993991539079,-0.1081434684054784,-0.10350145302938463,-0.09760494497729566,-0.09395649982378718,-0.08589151319472321,-0.1009369873173368,-0.0746561047795965,-0.10105453232159667
2020-03-13,-0.03051623730778741,0.08548633662085203,0.06422019552656755,0.07017983681034212,0.08990075344681325,0.09229691173647536,0.13156582742779843,0.07810893180203338,0.11731943275010792,0.08510662558557947,0.08780051221167229,0.05448870050222232,0.06935609260779718,0.06186414452052147
2020-03-16,-0.011446115323986206,-0.10942368648562639,-0.13074710379662402,-0.11008422362176207,-0.11279502553433285,-0.13606700517488668,-0.13709322850475825,-0.11344121045117272,-0.13813981748765292,-0.06783267177734109,-0.1600113941705249,-0.11357739267346412,-0.09861014080526231,-0.12668624021701957
2020-03-17,0.0135554799295321,0.05399203548590159,-0.05619837055684329,0.06185102665219189,0.04343606382768894,0.006832161795884639,0.05429839014176374,0.04605723390781091,0.06808119770388354,0.08432829862503155,0.060687898622648895,0.1279345545027626,0.06277516690943052,0.0385045872978258
2020-03-18,-0.019921988429849713,-0.0506327554767364,-0.17513134734137814,-0.06393636200357045,-0.03320862593479745,-0.14357153527389044,-0.084883037127776,-0.07366793782540071,-0.03767705364818563,-0.02569037092402271,-0.07024803293856174,-0.043530944063896904,-0.03316068314995324,-0.0574477716248184
2020-03-19,-0.018905499074657994,0.002124864698237916,0.14012735500354023,0.025522731279045585,0.0179002037173579,0.067973386394931,0.02188668253197945,0.0007398102215816493,0.003620312265396608,-0.03336315670314205,-0.01572631695402471,-0.05820510567647741,-0.020483506300203014,0.03487708679126622
2020-03-20,0.014995707221804766,-0.0430940545407128,-0.0800744576354595,-0.03579055974060397,-0.04420140382561355,0.009761748917880286,-0.035696271832001525,-0.05008345832344885,-0.04582516178011897,-0.06476156692500556,-0.05661699387282204,-0.07932203708176155,-0.038419384502827336,-0.029723591666481752
2020-03-23,0.044179590424960224,-0.025568363931190885,-0.012145737264080192,-0.050977549247978815,0.005310622158729128,-0.06815831057936794,-0.05818376781010259,-0.04380029439063693,-0.009134620792045745,-0.029593141997491412,-0.05556786746463871,-0.05102866719047505,-0.05193876431677047,0.0016477889717869676
2020-03-24,0.048530353360380474,0.09060310519441384,0.02049178325562906,0.11760089095843185,0.0615082877351556,0.1603732926160406,0.12400898852499154,0.12651226659578763,0.1024148990571172,0.05099723014995683,0.08719555225005737,0.10750060614123735,0.07705710905532515,0.09379658030104876
2020-03-25,-0.01368964099270864,0.014970193394188147,0.020080302058145927,0.023331897393229717,-0.015420760644404896,0.047166304067537856,0.027204000212731838,0.05260286805516445,-0.001288312681065995,-0.002738907866905227,0.04443639788603426,0.02552261385992849,0.013313478731338924,0.017547505221865434
2020-03-26,0.012822223412266576,0.058389911183686305,-0.04921259916429599,0.046967496525322394,0.056953189786615566,0.06110335318612359,0.06277622581072229,0.06311602965507679,0.06192733665614503,0.054737868923118826,0.07678999995190439,0.08524363826161419,0.06642904889576662,0.04136719968841929
2020-03-27,-0.006460489804721581,-0.029785557649044225,-0.07453419031074782,-0.0361496459572197,-0.039964204650590474,-0.06778553928954878,-0.030456658031811412,-0.042127517560027194,-0.045195107802613044,-0.004650155098923636,0.0025697705355709477,0.005417186368668725,-0.021416238514647024,-0.03351429764045699
2020-03-30,0.004400644787818209,0.03247570970005054,-0.05369122648389968,0.03185713091355291,0.0364825134528215,0.010236530068730598,0.01903823526598236,0.014603269858596946,0.04211717817224603,0.03905794126943185,0.025953423417014898,0.03699706653683599,0.04682890815530483,0.020907967866302668
2020-03-31,-0.03184668568859872,-0.014905473879516129,-0.004728127857288822,-0.013794677092434093,-0.0018046538171847537,0.015373862258855064,-0.027557083518279235,-0.01238475948432538,-0.018680980715141682,-0.0203236178341748,-0.03185517831200735,-0.04035328744697564,-0.004383208642630865,-0.02017978075735527
2020-04-01,0.009456223354449733,-0.0450049758688823,0.04038006526213023,-0.0450710052545511,-0.039783363396951765,-0.04955248488265451,-0.06099924358848752,-0.04507726591561556,-0.04765459627421209,-0.016890096517286457,-0.0606450216188088,-0.06009700218421832,-0.03804508079745106,-0.044657480326190324
2020-04-02,0.0163934225377782,0.02307549370987183,0.16666666666666674,0.015112711261816347,0.012712033246038867,0.09160015223191809,0.0250642307706459,0.013309824472301113,0.023386432619978637,0.025583426361206252,0.014766317357644887,0.031297270442636194,0.02769656099806972,0.0037354639780653454
2020-04-03,0.0049374590529023266,-0.014454137477460938,0.15459881432717393,-0.024049585748457503,-0.020223229893589934,-0.010613589444594895,-0.019960171080243283,-0.013310030058887423,-0.015447721634747391,0.00782962591490377,-0.008460071945549097,-0.03574724415172992,-0.009021306647327365,-0.017437545913998376
2020-04-06,0.027710521817620126,0.06716619601369889,-0.07118645245848754,0.07439601459638712,0.06595496449743865,0.0529668711482425,0.07179212966398985,0.0692227578494502,0.08532186932451613,0.037217682008565234,0.0723548738700952,0.07723498525808137,0.05243147336436227,0.08321598867402025
2020-04-07,-0.005354484768834378,0.0010193976178847208,-0.07116785860003216,0.026649075481620876,0.007344765440754131,0.0213307305551369,0.009976262118314816,-0.002324147210524985,-0.008960840907552448,-0.011496188594320889,0.0003183302384150988,-0.012547126652301288,-0.008212036472738604,0.01488524432034688
2020-04-08,-0.008907968786563414,0.03356840101011782,0.05500976907217425,0.048936087521352034,0.021431534695170784,0.06670813791282382,0.043744256995245756,0.036272796023893106,0.026883976077056948,0.014801882210297768,0.0750875774733728,0.05445645025551715,0.04117913823821984,0.03149908996072437
2020-04-09,0.026123560972308058,0.015217307912455125,-0.07262567500874206,0.043001948559960645,0.007354687900873236,-0.009059103828262693,0.05362780175684967,0.015093175752158405,0.00023463253083888524,0.00937671940307161,0.05149413175814477,0.047168258233421634,0.005513481558862665,0.018035976607905235
2020-04-13,0.017140343933811808,-0.009130113821165353,-0.010040198904289532,-0.021975910109667374,0.0015030180217641131,-0.0032439693487676946,-0.03635601568182323,-0.029262797131652363,0.0022301275535039355,-0.007397416427907588,-0.0458764855421836,-0.031727807645199335,-0.008752273071343297,-0.00028126809202311254
2020-04-14,0.007868093580683189,0.029493065418371822,-0.05476673231802154,0.012925246452185846,0.029588729074289333,-0.004733333679436069,0.004438430174000807,0.01906460789826836,0.0419252296968069,0.042461214651237755,0.03333322395711136,0.029371664165596556,0.03319105442502002,0.03910006960233581
2020-04-15,-0.005101958505246418,-0.02124834555102706,-0.049356228885117814,-0.04593636578850946,-0.00937138408566729,-0.04696801235889381,-0.04330519738092464,-0.027662242499036815,-0.02180511036475441,-0.015794145253346326,-0.03853831894903548,-0.03298685982675498,-0.005148251270911008,-0.021927631365891376
2020-04-16,-0.0008649946516461338,0.004824510012750638,-0.01580128612566345,-0.005761577751240088,0.0039940536518388026,-0.04273253261693577,-0.017552011388448086,-0.008880128042021318,0.012179631032794624,0.006587991191171261,-0.006532161546509818,0.00017064875590366846,0.0218386473167258,0.011993687020828148
2020-04-17,-0.019417471147623044,0.027015177353827857,-0.034403690544505316,0.040149368043635114,0.013609586141432706,0.1062239999611514,0.052656334963843365,0.046955138382549944,0.013281874171135799,0.015270899123255521,0.032277296200120986,0.03223064045919988,0.020763662620161938,0.029537990782958712
2020-04-20,0.007126124562213176,-0.017618031838611437,-0.109263666028241,-0.024672007514626393,-0.00908884751165795,-0.031222663504238635,-0.0174186509306965,-0.02662415436055976,-0.016020458773583712,-0.019669196370880826,-0.037058618775871244,-0.03783271258446941,-0.007938182721983988,-0.017444432349227768
2020-04-21,-0.006825274631933054,-0.03036307603890509,-0.2506666819254557,-0.024683753857463797,-0.0314781422420054,-0.01763429996537258,-0.03227254176473737,-0.023608011709272958,-0.0418993643340112,-0.021244740796661277,-0.01473213262354367,-0.016483614055205043,-0.03040603130022279,-0.02595552798381351
2020-04-22,0.019670860003665247,0.022194667056955275,-0.10676155104100682,0.01966114488555215,0.026904991715475557,0.035592211571940036,0.010802949272524565,0.010505229671277316,0.03850298651722661,0.009647243499701696,0.01739407277978855,0.029155214175243804,0.015266988473035425,0.021558442192336047
2020-04-23,0.00995486708021609,-7.176811000042527e-05,0.0517928744760372,0.006974475508121802,0.007126201134708188,0.03227733376092301,-0.004181938457603063,0.007920892899653476,-0.0068659971515507845,-0.008872233748572822,-0.011397840792506497,-0.01679394044598026,0.005486827940719419,-0.0002719830853594729
2020-04-24,-0.004285520778353313,0.0139387231928354,-0.026515215484780308,0.015685489876142045,0.012695419062562108,0.002316484249737183,0.014465714033552013,0.008022065697958825,0.0212004025526924,0.010673053411048627,0.00364084888596361,0.00621114790015409,0.013439867763888724,0.016941690281877753
2020-04-27,-0.006640444141094992,0.014418350129644653,-0.14785987777939713,0.026674525742118593,0.00822005282420668,0.021663776538407564,0.034038599779740775,0.02484969386183744,0.008575376967562942,0.0028958147526949585,0.029020499048482362,0.010459672812678456,0.012862718063371359,0.018708219283429584
2020-04-28,-0.004456556273727319,-0.004598359778400285,-0.0273972334300725,0.01855849990995484,-0.01814099248196399,0.02290069643610404,0.010675943914897346,0.018700507353929474,-0.013312831607225073,0.005604283180239422,0.0008814186571828309,0.0037332273625687584,-0.02018135014810518,0.003935262042080723
2020-04-29,0.005533445721913166,0.026178596506677643,0.056337971413949806,0.02550817218822332,0.0483701883400387,0.07407421433364036,0.029049677665000884,0.019135004719519344,0.041043361626915464,-0.0042221306553891225,0.00264151921330269,-0.009129245505085648,0.006631183905343674,0.02203836648114077
2020-04-30,-0.018116569301821484,-0.009311089998245259,0.06222226884629989,-0.02973632453492392,-0.004356307955786565,-0.0221308611746448,-0.02523502737152472,-0.019844034668155874,-0.004465135434028489,-0.011872513752593572,-0.007025968138886007,-0.02303385765868704,-0.004591101308181522,-0.006221968255992527
2020-05-01,0.00617125761149806,-0.026473144688080597,-0.01359833773376884,-0.021010164410487864,-0.01392179434750529,-0.05657911183577968,-0.032032176341232454,-0.030213429978976025,-0.027458931981493184,-0.010985338556529944,-0.030660239590873384,-0.02410056335062849,-0.01905167845482636,-0.03739279386094552
2020-05-04,0.003504803873276119,0.002758336474902201,0.04294800846919422,0.003544178203628512,0.005848585913679427,0.03458851316643741,-0.009065892648967289,-0.012686652760397599,0.013273670462114584,-0.0005204390613171572,-0.0006083198362589748,0.0075162982767067454,-0.000510797906865923,0.005434862336713087
2020-05-05,0.004241037483481591,0.009239060635567897,0.09354347460351242,0.0025504438223789005,0.005213814730131716,0.0008091364695985703,-0.0032024261402364695,0.0039035544868291083,0.013765219035952958,0.0008682104694150983,0.00639078779846769,0.00817042204122731,0.021681203426191287,0.0036332152481715063
2020-05-06,-0.012855591040204617,-0.006778633958625102,-0.03068339564803524,-0.017221092663591175,-0.0027925617654109836,-0.026131494772710262,-0.021569364003867664,-0.013771751065572602,0.00777497354422807,-0.010929900682577709,-0.018445790150248276,-0.034003026304900485,-0.009909892858961378,-0.00017664178767418104
2020-05-07,0.015350754880484763,0.012067005712087964,-0.01822547055936541,0.020510043555636237,0.01880357838771962,0.0260024965790564,0.02345184734017014,0.011664173455441462,0.014995208577115893,-0.00280672587625741,0.008934018951351597,0.004012552594693908,-0.00010107791347768735,0.015718814516435753
2020-05-08,-0.006010293229887331,0.016546059317225525,0.04885198014381986,0.023999759604248494,0.01826044280794359,0.04556510907626232,0.021540390231416406,0.024845791211504098,0.01466656594607807,0.02233950785666239,0.01832076495590451,0.020163252260056552,0.005156848175270179,0.019474970034979666
2020-05-11,-0.006233636774804485,0.00020469049167370912,-0.013972950472986079,-0.0152439302732168,0.0005784104847799121,-0.017534942600309633,-0.01929129953412312,-0.012517857831838564,0.00664649220920932,-0.0013763316259077785,-0.01199396320204893,-0.004273429040642096,0.017201257430256245,-0.002217259986616593
2020-05-12,0.0038890673962401756,-0.019930940152055765,-0.009447367133617157,-0.01528645675325535,-0.019464148368365963,-0.017585132005838777,-0.026075045938701358,-0.028080900300486822,-0.020647231642733632,-0.008442463843817638,-0.042488687423194116,-0.008762376540129457,-0.01522935916443835,-0.021880290870963215
2020-05-13,0.00962264814750724,-0.017686055196393213,-0.01764420333810579,-0.021025821347809615,-0.017098807535008143,-0.04541835458158128,-0.02959149938246286,-0.025095090013268373,-0.01723043245714606,-0.009035649732663908,-0.015847845173285302,-0.008478998087978029,-0.01084557073733261,-0.01721439651236434
2020-05-14,0.008850059782004704,0.011967168765108616,0.041262153676187685,0.012244243970571,0.010797738767878373,0.011195318377672514,0.0256537942013233,0.010499511808252704,0.012740935927218588,-0.0024548291550420265,0.0012882703658632089,0.010734873130039402,0.010964486855118416,0.014937371913732678
2020-05-15,0.0056438144895878395,0.004597069228948758,0.04382277824125236,0.008724985702237786,0.013847431422973289,-0.0038746804115508127,-0.006607164447389069,-0.0035192098589863496,0.005053791972294386,0.008788777368874845,-0.0035382785401680827,-0.013321368616616924,0.008435182527046114,0.0116514163868362
2020-05-18,-0.007564144999551381,0.03045973934145052,0.0857525738558802,0.045606438864750576,0.02107345133912486,0.08168879847078814,0.051306045808011014,0.06592693272601835,0.02449974612304362,0.015856531106497984,0.04874121967086964,0.041051047394056406,0.00826540058825076,0.03784182426710481
2020-05-19,0.00965020617044443,-0.010271296731712232,0.00534763763764623,-0.009588267019942087,-0.00019130283701185302,-0.0279989520545183,-0.024401051201625945,-0.012780167902398998,-0.0036552916902240495,-0.018353266550077407,-0.01939041515643969,-0.016473725567099806,-0.012049486963507161,-0.003587741576166703
2020-05-20,0.0023742810342795018,0.016988085819475085,0.03682486083730252,0.015945485491923428,0.027714254726715737,0.03990517875635202,0.022232565568513385,0.018698977383640125,0.02190584044907551,0.011881719611248176,0.009416054491834025,0.005523710045774344,0.0011995217302283034,0.013063067434730735
2020-05-21,-0.0145763375976391,-0.006903970055961661,0.04972376563909209,-0.009529145069799738,-0.0070674050392165455,-0.016010097841624882,-0.003171763330934163,0.0023533893758829194,-0.01394878990633075,-0.011051732746983456,-0.004975007148226518,-0.010100869828073789,-0.0073884111420028376,0.0035544288643487576
