date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,146.30999755859375,303.2430114746094,98.31999969482422,26.959569931030273,53.08390426635742,23.089582443237305,27.659910202026367,76.62361907958984,45.81189727783203,54.337249755859375,32.30145263671875,27.480627059936523,94.82732391357422,60.57523727416992
2020-01-17,146.5800018310547,304.1868591308594,98.63999938964844,27.079160690307617,53.49921798706055,22.942123413085938,27.74036979675293,76.63272094726562,46.120567321777344,54.43106460571289,32.3422966003418,27.671289443969727,94.82732391357422,60.788978576660156
2020-01-21,146.74000549316406,303.5912170410156,97.91999816894531,26.786836624145508,53.452022552490234,22.530776977539062,27.507930755615234,75.7884292602539,46.1015625,54.618709564208984,32.6690673828125,27.924131393432617,94.92715454101562,60.60374450683594
2020-01-22,146.7899932861328,303.6278991699219,95.19999694824219,26.6805477142334,53.423702239990234,22.313461303710938,27.588388442993164,75.38893127441406,46.26778030395508,54.66134262084961,32.407649993896484,28.01117515563965,95.04513549804688,60.57523727416992
2020-01-23,147.1199951171875,303.97607421875,93.27999877929688,26.649539947509766,53.206607818603516,22.22808837890625,27.51687240600586,76.20602416992188,46.486228942871094,54.610164642333984,32.71807861328125,28.259868621826172,94.56414031982422,60.66548538208008
2020-01-24,147.97999572753906,301.27276611328125,91.44000244140625,26.45909309387207,52.56477737426758,21.971965789794922,27.168216705322266,75.85196685791016,46.26778030395508,54.23489761352539,32.6690673828125,28.334474563598633,92.98505401611328,59.820064544677734
2020-01-27,148.99000549316406,296.44354248046875,88.80000305175781,25.88774299621582,51.743595123291016,21.362712860107422,26.748044967651367,74.41751861572266,45.16605758666992,54.06431579589844,32.53017807006836,28.264013290405273,92.27717590332031,58.92716979980469
2020-01-28,147.66000366210938,299.5500183105469,90.0,26.18006134033203,52.3382453918457,21.459728240966797,27.060941696166992,74.89869689941406,46.030338287353516,54.132564544677734,32.611881256103516,28.38007354736328,92.73092651367188,59.501853942871094
2020-01-29,148.4600067138672,299.3026123046875,89.27999877929688,26.264211654663086,52.253292083740234,21.23465347290039,27.0162353515625,75.29816436767578,46.14906311035156,53.8596305847168,32.44032287597656,28.454679489135742,92.47683715820312,59.46860885620117
2020-01-30,148.47000122070312,300.27392578125,88.63999938964844,26.100337982177734,51.72471618652344,21.4054012298584,27.3559513092041,75.37986755371094,46.54795455932617,54.49929428100586,32.51385498046875,28.719955444335938,91.80526733398438,59.36886215209961
2020-01-31,149.3300018310547,294.8216857910156,86.72000122070312,25.524572372436523,50.884666442871094,20.737939834594727,26.783802032470703,73.63678741455078,45.27052688598633,53.88521957397461,32.04819869995117,28.591463088989258,89.9720687866211,59.52085494995117
2020-02-03,148.36000061035156,297.01171875,83.91999816894531,26.060483932495117,51.48874282836914,20.466299057006836,26.97154426574707,73.60952758789062,45.86886978149414,53.88521957397461,32.08087158203125,28.68263816833496,90.78882598876953,59.94355773925781
2020-02-04,146.42999267578125,301.5385437011719,83.5199966430664,26.521108627319336,52.026763916015625,20.540029525756836,27.230796813964844,74.99856567382812,47.0703239440918,54.20930862426758,32.49750900268555,28.39664649963379,92.38607788085938,61.03594207763672
2020-02-05,146.61000061035156,305.0207214355469,85.5999984741211,27.01272964477539,52.1117057800293,21.312267303466797,27.77613067626953,76.25143432617188,47.34575653076172,54.644283294677734,32.47299575805664,28.512704849243164,94.16481018066406,61.344669342041016
2020-02-06,147.39999389648438,306.04705810546875,85.91999816894531,26.99943733215332,52.76298904418945,21.094951629638672,27.74036979675293,76.49653625488281,47.77791213989258,54.738101959228516,32.611881256103516,28.520998001098633,94.24650573730469,61.20692825317383
2020-02-07,147.7899932861328,304.4159240722656,84.63999938964844,26.61410903930664,52.72522735595703,20.947492599487305,27.64202880859375,75.94275665283203,47.34101867675781,54.80632781982422,32.62820816040039,28.4298038482666,93.51142120361328,60.940956115722656
2020-02-10,148.1699981689453,306.6884765625,83.36000061035156,26.600820541381836,53.03671646118164,20.842708587646484,27.722492218017578,76.36942291259766,47.982093811035156,55.0366096496582,33.00400924682617,28.53757095336914,94.01055145263672,61.629634857177734
2020-02-11,147.66000366210938,307.219970703125,84.0,26.746976852416992,52.9800910949707,21.075550079345703,27.82082748413086,76.65995025634766,47.820640563964844,54.8319206237793,33.40430450439453,28.641197204589844,94.57320404052734,62.11409378051758
2020-02-12,147.5399932861328,309.1993103027344,86.4800033569336,26.89314079284668,53.669105529785156,21.358829498291016,27.838708877563477,77.37716674804688,48.3382568359375,54.80632781982422,33.6167106628418,28.661924362182617,94.6911849975586,62.750511169433594
2020-02-13,148.3800048828125,308.86944580078125,86.72000122070312,26.795700073242188,53.678558349609375,21.292863845825195,27.82976531982422,76.94139862060547,48.21005630493164,55.130428314208984,33.820945739746094,28.981082916259766,94.24650573730469,62.64128494262695
2020-02-14,149.0,309.3642272949219,87.5999984741211,26.800128936767578,53.74462890625,21.180326461791992,27.865530014038086,76.84152221679688,48.41899871826172,55.25835418701172,34.21305465698242,29.175888061523438,94.31910705566406,62.546287536621094
2020-02-18,150.91000366210938,308.5670471191406,87.5999984741211,26.73369598388672,54.10329818725586,21.00569725036621,27.6241512298584,76.4057388305664,48.2385368347168,55.06220245361328,34.18038558959961,29.420438766479492,93.98332214355469,62.54153823852539
2020-02-19,151.7899932861328,310.0423278808594,89.44000244140625,26.80455780029297,54.34870910644531,21.28510093688965,27.82976531982422,76.37850189208984,48.813148498535156,55.00249099731445,33.698402404785156,29.10127830505371,94.4189453125,62.8217658996582
2020-02-20,152.41000366210938,308.7687072753906,90.23999786376953,26.848848342895508,53.79181671142578,21.26181983947754,27.77613067626953,76.26958465576172,48.30502700805664,55.045135498046875,34.07418441772461,29.20490264892578,93.81090545654297,62.84550857543945
2020-02-21,154.6999969482422,305.5888366699219,89.27999877929688,26.724834442138672,52.97064971923828,21.00957679748535,27.507930755615234,75.88825225830078,47.222293853759766,55.13895797729492,34.2539176940918,29.151020050048828,93.86534881591797,61.8861198425293
2020-02-24,156.08999633789062,295.4538879394531,85.91999816894531,25.971899032592773,51.196144104003906,20.039430618286133,26.61394500732422,73.72754669189453,45.27052688598633,53.868160247802734,33.79642868041992,28.811134338378906,90.90679168701172,59.758331298828125
2020-02-25,153.3000030517578,286.5010986328125,83.19999694824219,24.851354598999023,49.827510833740234,19.154651641845703,25.711021423339844,70.72250366210938,43.822139739990234,52.895877838134766,32.94682693481445,28.205982208251953,88.14794921875,58.16250228881836
2020-02-26,153.97000122070312,285.4471435546875,81.5199966430664,24.767194747924805,49.733131408691406,18.576438903808594,25.523284912109375,70.18688201904297,44.021583557128906,52.59735870361328,32.660892486572266,27.91998291015625,88.13886260986328,57.70178985595703
2020-02-27,154.0,272.6272888183594,78.23999786376953,23.606788635253906,47.76985168457031,17.583011627197266,24.432621002197266,67.58131408691406,41.64717102050781,50.45662307739258,30.81463050842285,26.66408920288086,85.14401245117188,55.369781494140625
2020-02-28,148.3800048828125,271.48187255859375,75.5999984741211,23.349903106689453,47.91143798828125,17.56748390197754,23.771072387695312,66.34663391113281,41.96535110473633,49.45875549316406,30.05489158630371,25.772930145263672,84.04592895507812,55.01358413696289
2020-03-02,149.1999969482422,283.2387390136719,79.36000061035156,24.35086441040039,49.57266616821289,18.27763557434082,24.986894607543945,68.67982482910156,44.39199447631836,52.10268783569336,31.549867630004883,27.289958953857422,87.98457336425781,56.90387725830078
2020-03-03,153.88999938964844,275.12896728515625,79.12000274658203,24.13827133178711,47.93975830078125,17.718828201293945,24.048208236694336,67.00029754638672,42.70615005493164,51.39479064941406,31.525362014770508,26.9542236328125,85.7974624633789,55.526512145996094
2020-03-04,154.16000366210938,286.6935119628906,78.87999725341797,25.139236450195312,49.66706085205078,18.137937545776367,24.84385871887207,69.7692642211914,44.53921890258789,53.919334411621094,32.75075912475586,28.483688354492188,90.74346160888672,57.445316314697266
2020-03-05,157.49000549316406,277.1633605957031,76.87999725341797,24.342010498046875,47.85479736328125,17.474355697631836,23.64591407775879,66.35570526123047,43.13356018066406,52.90439987182617,31.999187469482422,28.044330596923828,88.63801574707031,55.30329132080078
2020-03-06,157.5500030517578,272.5814514160156,69.83999633789062,23.708660125732422,47.024192810058594,16.4925594329834,22.841325759887695,65.77467346191406,42.22178268432617,52.486488342285156,31.45183753967285,27.816362380981445,88.16609954833984,54.453128814697266
2020-03-09,157.80999755859375,251.2943115234375,52.15999984741211,21.48970603942871,43.8904914855957,13.170764923095703,20.391807556152344,59.71015167236328,39.016319274902344,50.20075988769531,29.229785919189453,26.303478240966797,83.58306884765625,51.02397918701172
2020-03-10,154.47999572753906,264.29766845703125,57.91999816894531,22.36222267150879,46.12750244140625,13.795538902282715,21.58974266052246,62.80596923828125,41.61868667602539,51.64213562011719,30.651247024536133,26.548030853271484,86.45085906982422,53.84518814086914
2020-03-11,153.92999267578125,251.41343688964844,55.52000045776367,21.299259185791016,44.145355224609375,13.065986633300781,20.41862678527832,59.12004089355469,39.65267562866211,49.109066009521484,29.009214401245117,25.213375091552734,83.1474609375,50.90049743652344
2020-03-12,147.7899932861328,227.3589324951172,52.31999969482422,19.248615264892578,40.00170135498047,11.436134338378906,18.210487365722656,53.00104904174805,35.782379150390625,44.494956970214844,26.517578125,22.668407440185547,76.93999481201172,45.756771087646484
2020-03-13,143.27999877929688,246.79501342773438,55.68000030517578,20.599468231201172,43.597896575927734,12.491657257080078,20.606367111206055,57.140899658203125,39.9803466796875,48.28177261352539,28.8458309173584,23.903583526611328,82.2762451171875,48.58748245239258
2020-03-16,141.63999938964844,219.78977966308594,48.400001525878906,18.331802368164062,38.680267333984375,10.791954040527344,17.781370162963867,50.65875244140625,34.457454681396484,45.0067024230957,24.23017120361328,21.188678741455078,74.16295623779297,42.43210983276367
2020-03-17,143.55999755859375,231.65667724609375,45.68000030517578,19.465635299682617,40.36037826538086,10.865686416625977,18.746870040893555,52.9919548034668,36.80337905883789,48.802032470703125,25.700645446777344,23.899436950683594,78.81855773925781,44.065956115722656
2020-03-18,140.6999969482422,219.92723083496094,37.68000030517578,18.221078872680664,39.02007293701172,9.305685043334961,17.155580520629883,49.08815002441406,35.41672134399414,47.54829025268555,23.895225524902344,22.85906982421875,76.20490264892578,41.53446960449219
2020-03-19,138.0399932861328,220.39456176757812,42.959999084472656,18.68612289428711,39.71854019165039,9.938222885131836,17.53105354309082,49.12446212768555,35.544925689697266,45.96192169189453,23.519441604614258,21.528562545776367,74.6439437866211,42.983055114746094
2020-03-20,140.11000061035156,210.89682006835938,39.52000045776367,18.0173397064209,37.96292495727539,10.035237312316895,16.905261993408203,46.66415786743164,33.91608810424805,42.9853515625,22.187841415405273,19.820873260498047,71.77619171142578,41.7054443359375
2020-03-23,146.3000030517578,205.50457763671875,39.040000915527344,17.098859786987305,38.164527893066406,9.351251602172852,15.921653747558594,44.6202392578125,33.60628128051758,41.71329116821289,20.954906463623047,18.809436798095703,68.04823303222656,41.774169921875
2020-03-24,153.39999389648438,224.12396240234375,39.84000015258789,19.109703063964844,40.5119514465332,10.85094165802002,17.896089553833008,50.26524353027344,37.04806137084961,43.84054946899414,22.78208351135254,20.831462860107422,73.29180145263672,45.69243621826172
2020-03-25,151.3000030517578,227.4791717529297,40.63999938964844,19.555566787719727,39.88724899291992,11.362741470336914,18.3829288482666,52.90934371948242,37.00032043457031,43.720462799072266,23.79444122314453,21.363134384155273,74.26756286621094,46.494224548339844
2020-03-26,153.24000549316406,240.7615966796875,38.63999938964844,20.47404670715332,42.1589469909668,12.057042121887207,19.53693389892578,56.24876403808594,39.291664123535156,46.11363983154297,25.621612548828125,23.184215545654297,79.20111083984375,48.41756057739258
2020-03-27,152.25,233.5904083251953,35.7599983215332,19.733909606933594,40.47410202026367,11.239750862121582,18.941898345947266,53.87915802001953,37.51588439941406,45.89919662475586,25.68745994567871,23.30980682373047,77.50492095947266,46.794898986816406
2020-03-30,152.9199981689453,241.1763153076172,33.84000015258789,20.362577438354492,41.95070266723633,11.354806900024414,19.302522659301758,54.66598129272461,39.095951080322266,47.69194412231445,26.354135513305664,24.172195434570312,81.13442993164062,47.77327346801758
2020-03-31,148.0500030517578,237.58155822753906,33.68000030517578,20.081684112548828,41.87497329711914,11.529372215270996,18.77060317993164,53.98893737792969,38.36558532714844,46.72266387939453,25.514617919921875,23.196767807006836,80.77874755859375,46.809226989746094
2020-04-01,149.4499969482422,226.8892059326172,35.040000915527344,19.17658042907715,40.20906066894531,10.958063125610352,17.6256160736084,51.555267333984375,36.53729248046875,45.93349838256836,23.96728515625,21.80270767211914,77.70555114746094,44.71883773803711
2020-04-02,151.89999389648438,232.12477111816406,40.880001068115234,19.466394424438477,40.72019958496094,11.961824417114258,18.067386627197266,52.241455078125,37.39176940917969,47.108646392822266,24.32119369506836,22.485084533691406,79.85770416259766,44.88588333129883
2020-04-03,152.64999389648438,228.76963806152344,47.20000076293945,18.99823760986328,39.896705627441406,11.834866523742676,17.706756591796875,51.54612350463867,36.81415939331055,47.47748947143555,24.115434646606445,21.681297302246094,79.13728332519531,44.10318374633789
2020-04-06,156.8800048828125,244.13523864746094,43.84000015258789,20.41162872314453,42.52808380126953,12.461721420288086,18.97796630859375,55.11427688598633,39.955196380615234,49.24449920654297,25.86030387878418,23.35585594177246,83.28656768798828,47.77327346801758
2020-04-07,156.0399932861328,244.3840789794922,40.720001220703125,20.955581665039062,42.8404541015625,12.727540016174316,19.167295455932617,54.98618698120117,39.597190856933594,48.67837142944336,25.868534088134766,23.062807083129883,82.60261535644531,48.48438262939453
2020-04-08,154.64999389648438,252.5877227783203,42.959999084472656,21.981060028076172,43.75859832763672,13.576573371887207,20.00575065612793,56.98069381713867,40.66170120239258,49.39889144897461,27.810937881469727,24.318723678588867,86.00408172607422,50.011600494384766
2020-04-09,158.69000244140625,256.4313659667969,39.84000015258789,22.92629051208496,44.08041763305664,13.453583717346191,21.0786075592041,57.84071731567383,40.671241760253906,49.862091064453125,29.2430477142334,25.465795516967773,86.47830963134766,50.91360855102539
2020-04-13,161.41000366210938,254.0901641845703,39.439998626708984,22.422473907470703,44.14666748046875,13.409939765930176,20.31228256225586,56.148128509521484,40.761932373046875,49.49325180053711,27.90147590637207,24.657819747924805,85.72142791748047,50.8993034362793
2020-04-14,162.67999267578125,261.5839538574219,37.279998779296875,22.712278366088867,45.452903747558594,13.346458435058594,20.402435302734375,57.21858215332031,42.47090148925781,51.59478759765625,28.831514358520508,25.382064819335938,88.56664276123047,52.88945007324219
2020-04-15,161.85000610351562,256.0257873535156,35.439998626708984,21.668956756591797,45.02695846557617,12.71960735321045,19.518898010253906,55.63578414916992,41.5448112487793,50.77989959716797,27.72039794921875,24.544788360595703,88.11067199707031,51.72971725463867
2020-04-16,161.7100067138672,257.26092529296875,34.880001068115234,21.544116973876953,45.20680236816406,12.176065444946289,19.176311492919922,55.141719818115234,42.050819396972656,51.11443328857422,27.53932762145996,24.54897117614746,90.03482818603516,52.350154876708984
2020-04-17,158.57000732421875,264.2109680175781,33.68000030517578,22.40909194946289,45.822052001953125,13.469453811645508,20.18606185913086,57.73093032836914,42.60932922363281,51.89500045776367,28.428226470947266,25.340198516845703,91.904296875,53.89646911621094
2020-04-20,159.6999969482422,259.55615234375,30.0,21.85622215270996,45.405582427978516,13.04890251159668,19.834455490112305,56.193878173828125,41.926700592041016,50.874267578125,27.37471580505371,24.381521224975586,91.17475891113281,52.956260681152344
2020-04-21,158.61000061035156,251.67510986328125,22.479999542236328,21.316726684570312,43.97629928588867,12.818792343139648,19.19434356689453,54.86725616455078,40.17001724243164,49.793453216552734,26.97142219543457,23.97962760925293,88.4024887084961,51.5817756652832
2020-04-22,161.72999572753906,257.26092529296875,20.079999923706055,21.73583984375,45.15947723388672,13.275047302246094,19.401702880859375,55.44365310668945,41.7166633605957,50.2738151550293,27.440563201904297,24.678752899169922,89.75215148925781,52.69377517700195
2020-04-23,163.33999633789062,257.2424621582031,21.1200008392334,21.887435913085938,45.48130416870117,13.70352840423584,19.320558547973633,55.882808685302734,41.43024826049805,49.827781677246094,27.12779998779297,24.26429557800293,90.24458312988281,52.6794548034668
2020-04-24,162.63999938964844,260.8282470703125,20.559999465942383,22.230749130249023,46.058692932128906,13.735271453857422,19.600046157836914,56.331111907958984,42.30858612060547,50.359596252441406,27.226572036743164,24.415008544921875,91.45743560791016,53.57191848754883
2020-04-27,161.55999755859375,264.5888977050781,17.520000457763672,22.823745727539062,46.437294006347656,14.032828330993652,20.26720428466797,57.73093032836914,42.67138671875,50.50541305541992,28.016700744628906,24.670373916625977,92.63385009765625,54.574161529541016
2020-04-28,160.83999633789062,263.3722229003906,17.040000915527344,23.247316360473633,45.59488296508789,14.354191780090332,20.483579635620117,58.81052017211914,42.10332489013672,50.788475036621094,28.041391372680664,24.762481689453125,90.76439666748047,54.78892517089844
2020-04-29,161.72999572753906,270.266845703125,18.0,23.84031867980957,47.80032730102539,15.417465209960938,21.0786075592041,59.93587112426758,43.83137512207031,50.57403564453125,28.115468978881836,24.536418914794922,91.36625671386719,55.99637985229492
2020-04-30,158.8000030517578,267.75042724609375,19.1200008392334,23.131393432617188,47.59208297729492,15.076264381408691,20.546689987182617,58.746490478515625,43.63566970825195,49.97359848022461,27.91793441772461,23.971250534057617,90.94677734375,55.647987365722656
2020-05-01,159.77999877929688,260.6622314453125,18.860000610351562,22.64539909362793,46.92949676513672,14.223261833190918,19.8885440826416,56.9715576171875,42.43748474121094,49.424625396728516,27.061962127685547,23.39352798461914,89.21410369873047,53.5671501159668
2020-05-04,160.33999633789062,261.3811950683594,19.670000076293945,22.725656509399414,47.20400619506836,14.715229988098145,19.708232879638672,56.24876403808594,43.000770568847656,49.39889144897461,27.04549789428711,23.569353103637695,89.16849517822266,53.8582763671875
2020-05-05,161.02000427246094,263.7962341308594,21.510000228881836,22.783618927001953,47.45009994506836,14.727128028869629,19.64512062072754,56.46834945678711,43.59269332885742,49.44178009033203,27.21833610534668,23.761932373046875,91.101806640625,54.053955078125
2020-05-06,158.9499969482422,262.0079650878906,20.850000381469727,22.391263961791992,47.317588806152344,14.34228515625,19.221385955810547,55.69068145751953,43.931617736816406,48.901390075683594,26.716278076171875,22.953962326049805,90.19900512695312,54.044410705566406
2020-05-07,161.38999938964844,265.16961669921875,20.469999313354492,22.85049819946289,48.207332611083984,14.715229988098145,19.67217254638672,56.34025573730469,44.59038543701172,48.764137268066406,26.9549617767334,23.04606056213379,90.18987274169922,54.893917083740234
2020-05-08,160.4199981689453,269.55718994140625,21.469999313354492,23.398910522460938,49.08761978149414,15.385723114013672,20.09590721130371,57.74007797241211,45.24436569213867,49.853511810302734,27.44879150390625,23.510751724243164,90.65494537353516,55.962974548339844
2020-05-11,159.4199981689453,269.6124572753906,21.170000076293945,23.042219161987305,49.11602020263672,15.11593246459961,19.708232879638672,57.01729965209961,45.54510498046875,49.78489303588867,27.11957359313965,23.4102783203125,92.21434783935547,55.83888244628906
2020-05-12,160.0399932861328,264.2386474609375,20.969999313354492,22.689987182617188,48.160011291503906,14.850118637084961,19.19434356689453,55.41619873046875,44.60470199584961,49.36458969116211,25.96729850769043,23.20514678955078,90.80998229980469,54.61711883544922
2020-05-13,161.5800018310547,259.56536865234375,20.600000381469727,22.212913513183594,47.336524963378906,14.175654411315918,18.626354217529297,54.02552795410156,43.836158752441406,48.918540954589844,25.55577278137207,23.008384704589844,89.82511138916016,53.676918029785156
2020-05-14,163.00999450683594,262.6716613769531,21.450000762939453,22.484891891479492,47.84764862060547,14.334354400634766,19.10418701171875,54.59278106689453,44.394657135009766,48.79845428466797,25.588695526123047,23.255382537841797,90.80998229980469,54.47869873046875
2020-05-15,163.92999267578125,263.8791198730469,22.389999389648438,22.681068420410156,48.510231018066406,14.27880859375,18.97796630859375,54.40065383911133,44.61903381347656,49.22733688354492,25.498157501220703,22.94559097290039,91.57598876953125,55.113460540771484
2020-05-18,162.69000244140625,271.916748046875,24.309999465942383,23.715469360351562,49.532493591308594,15.445235252380371,19.9516544342041,57.98710250854492,45.712181091308594,50.00791931152344,26.7409725189209,23.887527465820312,92.33291625976562,57.19906997680664
2020-05-19,164.25999450683594,269.1239013671875,24.440000534057617,23.48808479309082,49.52301788330078,15.012785911560059,19.464811325073242,57.24602508544922,45.54510498046875,49.09009552001953,26.222450256347656,23.494001388549805,91.2203598022461,56.99385070800781
2020-05-20,164.64999389648438,273.6958312988281,25.34000015258789,23.862607955932617,50.89552307128906,15.611869812011719,19.897563934326172,58.31647491455078,46.54279708862305,49.67338180541992,26.469364166259766,23.623783111572266,91.32978057861328,57.738365173339844
2020-05-21,162.25,271.80621337890625,26.600000381469727,23.63521957397461,50.535823822021484,15.361920356750488,19.834455490112305,58.453712463378906,45.89357376098633,49.12440490722656,26.337669372558594,23.385154724121094,90.65494537353516,57.9435920715332
2020-05-22,163.2100067138672,272.32244873046875,25.56999969482422,23.59954833984375,50.83871841430664,15.266702651977539,19.762331008911133,58.40796661376953,46.060646057128906,49.29597091674805,26.913808822631836,23.644718170166016,90.8464584350586,57.8576774597168
2020-05-26,160.88999938964844,275.6776123046875,25.65999984741211,24.246049880981445,50.9807014465332,15.691215515136719,20.790111541748047,60.859920501708984,46.012916564941406,49.561866760253906,27.769784927368164,23.799610137939453,90.68231201171875,58.77400588989258
2020-05-27,161.17999267578125,279.7793273925781,25.0,24.49127769470215,51.34039306640625,15.8935546875,21.691673278808594,62.89102554321289,46.27546691894531,50.30813980102539,28.362384796142578,24.08428192138672,91.6216049194336,59.78101348876953
2020-05-28,161.72000122070312,279.2632141113281,25.030000686645508,24.71866226196289,50.8576545715332,15.449203491210938,21.349079132080078,62.29633712768555,46.184776306152344,50.754180908203125,28.683368682861328,24.795970916748047,92.81622314453125,59.05559158325195
2020-05-29,162.91000366210938,280.5075988769531,25.8799991607666,24.723121643066406,51.13215637207031,15.377788543701172,21.10565757751465,61.912071228027344,46.76715087890625,50.80562973022461,28.51876449584961,24.98854637145996,93.93790435791016,59.270362854003906
2020-06-01,163.66000366210938,281.6413269042969,26.219999313354492,24.89255714416504,51.71901321411133,15.647578239440918,21.349079132080078,62.04930114746094,46.752838134765625,51.15732192993164,29.086668014526367,25.28577423095703,93.00773620605469,59.833526611328125
2020-06-02,162.60000610351562,283.97332763671875,27.06999969482422,25.342878341674805,51.927242279052734,16.08399200439453,21.520381927490234,62.85441970825195,47.19200897216797,51.2945556640625,29.275972366333008,25.449050903320312,93.54576110839844,60.344181060791016
2020-06-03,159.60000610351562,287.75250244140625,27.1200008392334,25.91803741455078,52.08815383911133,16.556116104125977,22.322772979736328,65.30638122558594,47.559566497802734,51.36317825317383,29.97556495666504,25.754653930664062,93.3634033203125,61.484806060791016
2020-06-04,161.27999877929688,286.99664306640625,27.5,26.01167106628418,51.700077056884766,16.560083389282227,22.809614181518555,66.00173950195312,47.16813278198242,51.11443328857422,29.415889739990234,25.29415512084961,92.6247329711914,61.17460250854492
2020-06-05,158.00999450683594,294.35223388671875,28.8700008392334,26.676006317138672,52.5424919128418,17.78999137878418,23.657094955444336,68.42623138427734,48.409278869628906,51.826385498046875,30.494083404541016,25.616498947143555,94.12028503417969,62.63978576660156
2020-06-08,159.72000122070312,297.9101867675781,28.3700008392334,26.71167755126953,53.526893615722656,18.591411590576172,24.107877731323242,69.7986068725586,48.652732849121094,52.38393783569336,31.160757064819336,26.303071975708008,94.76774597167969,63.59429931640625
2020-06-09,161.25999450683594,295.6888122558594,28.420000076293945,26.386201858520508,53.39437484741211,17.893144607543945,23.59398651123047,68.06027221679688,48.88187026977539,51.955047607421875,30.798616409301758,25.77558708190918,93.78287506103516,63.097965240478516
2020-06-10,163.57000732421875,294.03887939453125,28.43000030517578,26.087465286254883,53.23347854614258,17.012371063232422,22.710447311401367,66.43172454833984,49.69816589355469,51.80922317504883,30.222482681274414,25.624876022338867,93.636962890625,62.50615692138672
2020-06-11,162.38999938964844,277.0878601074219,26.360000610351562,24.072168350219727,50.78192901611328,15.409526824951172,20.85321807861328,61.765689849853516,46.84830093383789,49.84493637084961,28.354145050048828,24.624330520629883,88.4298324584961,59.232173919677734
2020-06-12,162.6199951171875,280.4061279296875,26.43000030517578,24.54032325744629,51.22679138183594,15.79834270477295,21.48431968688965,62.96421432495117,47.45456314086914,49.853511810302734,29.251283645629883,24.56153106689453,89.0043716430664,59.81919860839844
2020-06-15,162.3300018310547,283.0238952636719,26.979999542236328,24.798921585083008,52.0503044128418,15.845949172973633,21.781837463378906,63.586360931396484,47.91282653808594,50.42820739746094,29.621658325195312,24.728988647460938,89.20498657226562,60.387142181396484
2020-06-16,162.25,288.471435546875,27.639999389648438,25.316120147705078,52.476234436035156,16.30220603942871,22.12442970275879,64.83063507080078,48.93438720703125,51.217369079589844,30.115480422973633,24.842021942138672,91.4027328491211,61.656639099121094
2020-06-17,162.55999755859375,287.27313232421875,27.280000686645508,25.106569290161133,52.5424919128418,15.746758460998535,21.790849685668945,64.3640365600586,48.9248161315918,51.140159606933594,29.761573791503906,24.766666412353516,91.31153106689453,61.49437713623047
2020-06-18,162.24000549316406,287.3837890625,27.889999389648438,25.124401092529297,52.71286392211914,15.941162109375,21.76380157470703,64.12614440917969,49.144412994384766,51.406070709228516,29.391197204589844,24.762481689453125,91.00149536132812,61.27006530761719
