date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,153.92999267578125,251.4134521484375,55.52000045776367,21.299253463745117,44.14535903930664,13.065986633300781,20.418622970581055,59.12004852294922,39.65266418457031,49.109066009521484,29.009220123291016,25.213367462158203,83.1474838256836,50.9005012512207
2020-03-12,147.7899932861328,227.35897827148438,52.31999969482422,19.248611450195312,40.001708984375,11.436134338378906,18.210485458374023,53.00104904174805,35.782371520996094,44.49496841430664,26.517578125,22.668407440185547,76.93999481201172,45.756771087646484
2020-03-13,143.27999877929688,246.7949981689453,55.68000030517578,20.599472045898438,43.597900390625,12.491658210754395,20.60636329650879,57.14089584350586,39.98033905029297,48.281768798828125,28.8458251953125,23.90358543395996,82.27626037597656,48.58749008178711
2020-03-16,141.63999938964844,219.78976440429688,48.400001525878906,18.331796646118164,38.680274963378906,10.791955947875977,17.781370162963867,50.65875244140625,34.45745086669922,45.0067024230957,24.23017120361328,21.18868064880371,74.16297149658203,42.43212890625
2020-03-17,143.55999755859375,231.6566925048828,45.68000030517578,19.465641021728516,40.36037826538086,10.86568546295166,18.746877670288086,52.99195861816406,36.80337142944336,48.80203628540039,25.70064926147461,23.899442672729492,78.81856536865234,44.06594467163086
2020-03-18,140.6999969482422,219.92723083496094,37.68000030517578,18.2210750579834,39.02006530761719,9.305681228637695,17.155580520629883,49.08815002441406,35.41672897338867,47.548301696777344,23.895227432250977,22.85907554626465,76.20490264892578,41.53445816040039
2020-03-19,138.0399932861328,220.39456176757812,42.959999084472656,18.686124801635742,39.71855545043945,9.938220024108887,17.53105354309082,49.12446594238281,35.54493713378906,45.96192169189453,23.519437789916992,21.528560638427734,74.64395141601562,42.983062744140625
2020-03-20,140.11000061035156,210.8968048095703,39.52000045776367,18.01734161376953,37.96293258666992,10.035238265991211,16.905263900756836,46.66415786743164,33.91608810424805,42.98535919189453,22.18784523010254,19.82086753845215,71.77616882324219,41.70542907714844
2020-03-23,146.3000030517578,205.50460815429688,39.040000915527344,17.098861694335938,38.164527893066406,9.351250648498535,15.92165756225586,44.620243072509766,33.60627365112305,41.71329116821289,20.954910278320312,18.80944061279297,68.04820251464844,41.774166107177734
2020-03-24,153.39999389648438,224.12393188476562,39.84000015258789,19.109703063964844,40.51195526123047,10.850940704345703,17.896085739135742,50.26525115966797,37.048057556152344,43.84055709838867,22.782085418701172,20.831462860107422,73.29182434082031,45.69243621826172
2020-03-25,151.3000030517578,227.47915649414062,40.63999938964844,19.555570602416992,39.887245178222656,11.362743377685547,18.3829345703125,52.90933609008789,37.000328063964844,43.720462799072266,23.79444122314453,21.363134384155273,74.2675552368164,46.49423599243164
2020-03-26,153.24000549316406,240.76161193847656,38.63999938964844,20.474044799804688,42.15894317626953,12.057044982910156,19.536935806274414,56.248775482177734,39.291656494140625,46.1136474609375,25.62161636352539,23.1842098236084,79.20110321044922,48.417564392089844
2020-03-27,152.25,233.5903778076172,35.7599983215332,19.733911514282227,40.474098205566406,11.239752769470215,18.94190216064453,53.879150390625,37.51588439941406,45.899192810058594,25.687458038330078,23.309803009033203,77.50491333007812,46.794898986816406
2020-03-30,152.9199981689453,241.17637634277344,33.84000015258789,20.36258316040039,41.95069885253906,11.354806900024414,19.30252456665039,54.665977478027344,39.09593963623047,47.691925048828125,26.35413360595703,24.172199249267578,81.1343994140625,47.77326965332031
2020-03-31,148.0500030517578,237.58154296875,33.68000030517578,20.081687927246094,41.87498092651367,11.529374122619629,18.770606994628906,53.988929748535156,38.36558532714844,46.72265625,25.514619827270508,23.196773529052734,80.77876281738281,46.809226989746094
2020-04-01,149.4499969482422,226.88922119140625,35.040000915527344,19.176578521728516,40.209068298339844,10.958061218261719,17.625614166259766,51.55526351928711,36.53728103637695,45.93351745605469,23.967281341552734,21.802703857421875,77.70555877685547,44.718841552734375
2020-04-02,151.89999389648438,232.124755859375,40.880001068115234,19.466392517089844,40.72019958496094,11.961824417114258,18.067384719848633,52.241451263427734,37.39175033569336,47.108646392822266,24.321191787719727,22.485084533691406,79.85771942138672,44.8858757019043
2020-04-03,152.64999389648438,228.76959228515625,47.20000076293945,18.998239517211914,39.896697998046875,11.834866523742676,17.70676040649414,51.546119689941406,36.81415939331055,47.47748565673828,24.115428924560547,21.681299209594727,79.13729095458984,44.10318374633789
2020-04-06,156.8800048828125,244.13525390625,43.84000015258789,20.411624908447266,42.52810287475586,12.461721420288086,18.97796630859375,55.11427307128906,39.955196380615234,49.24449920654297,25.860301971435547,23.355850219726562,83.28656768798828,47.77326965332031
2020-04-07,156.0399932861328,244.38412475585938,40.720001220703125,20.955581665039062,42.84044647216797,12.727540969848633,19.167293548583984,54.9861946105957,39.59718322753906,48.67837142944336,25.8685359954834,23.06281089782715,82.60260009765625,48.4843864440918
2020-04-08,154.64999389648438,252.58766174316406,42.959999084472656,21.981067657470703,43.758583068847656,13.576571464538574,20.00575065612793,56.980712890625,40.661685943603516,49.39889144897461,27.810941696166992,24.3187198638916,86.00411987304688,50.0116081237793
2020-04-09,158.69000244140625,256.4314270019531,39.84000015258789,22.926294326782227,44.080413818359375,13.453580856323242,21.078617095947266,57.840721130371094,40.67124557495117,49.862091064453125,29.243043899536133,25.465789794921875,86.47830963134766,50.913604736328125
2020-04-13,161.41000366210938,254.0901641845703,39.439998626708984,22.42247200012207,44.14667892456055,13.409937858581543,20.312280654907227,56.148136138916016,40.76194381713867,49.493247985839844,27.90147590637207,24.657819747924805,85.72138977050781,50.8992919921875
2020-04-14,162.67999267578125,261.5839538574219,37.279998779296875,22.712282180786133,45.452903747558594,13.34645938873291,20.402435302734375,57.21858596801758,42.47089767456055,51.59478759765625,28.831518173217773,25.382064819335938,88.5666275024414,52.88945388793945
2020-04-15,161.85000610351562,256.0257873535156,35.439998626708984,21.66895866394043,45.026954650878906,12.719605445861816,19.518903732299805,55.63577651977539,41.5448112487793,50.7798957824707,27.720399856567383,24.54478645324707,88.11068725585938,51.729713439941406
2020-04-16,161.7100067138672,257.2609558105469,34.880001068115234,21.544118881225586,45.20680236816406,12.176066398620605,19.17630958557129,55.1417350769043,42.050819396972656,51.11443328857422,27.539329528808594,24.54897689819336,90.03484344482422,52.35015106201172
2020-04-17,158.57000732421875,264.2110290527344,33.68000030517578,22.409095764160156,45.82205581665039,13.469451904296875,20.186065673828125,57.73092269897461,42.60932922363281,51.89499282836914,28.428226470947266,25.34020233154297,91.90428924560547,53.896461486816406
2020-04-20,159.6999969482422,259.55609130859375,30.0,21.856224060058594,45.40557861328125,13.04890251159668,19.83445167541504,56.19388198852539,41.92670440673828,50.874244689941406,27.374717712402344,24.381519317626953,91.17475128173828,52.956268310546875
2020-04-21,158.61000061035156,251.6751251220703,22.479999542236328,21.316730499267578,43.97629928588867,12.818790435791016,19.1943416595459,54.867252349853516,40.170013427734375,49.79347229003906,26.971424102783203,23.9796199798584,88.40247344970703,51.5817756652832
2020-04-22,161.72999572753906,257.2609558105469,20.079999923706055,21.73583984375,45.15946960449219,13.275047302246094,19.401702880859375,55.443641662597656,41.716670989990234,50.27381896972656,27.440561294555664,24.67875099182129,89.75212097167969,52.69377136230469
2020-04-23,163.33999633789062,257.2425231933594,21.1200008392334,21.887435913085938,45.48128890991211,13.703530311584473,19.320560455322266,55.8828125,41.43024826049805,49.82777404785156,27.12779998779297,24.264301300048828,90.24459838867188,52.6794548034668
2020-04-24,162.63999938964844,260.8281555175781,20.559999465942383,22.23075294494629,46.058685302734375,13.735269546508789,19.60004425048828,56.331119537353516,42.308589935302734,50.35960388183594,27.226573944091797,24.415010452270508,91.45744323730469,53.571922302246094
2020-04-27,161.55999755859375,264.5888366699219,17.520000457763672,22.823747634887695,46.43730545043945,14.032825469970703,20.267202377319336,57.73092269897461,42.671390533447266,50.50542068481445,28.016700744628906,24.67038345336914,92.63384246826172,54.574161529541016
2020-04-28,160.83999633789062,263.3722229003906,17.040000915527344,23.247316360473633,45.594871520996094,14.354191780090332,20.483579635620117,58.8105354309082,42.10331726074219,50.788475036621094,28.041393280029297,24.762483596801758,90.76437377929688,54.7889404296875
2020-04-29,161.72999572753906,270.2668151855469,18.0,23.84031867980957,47.800323486328125,15.417460441589355,21.078617095947266,59.93587112426758,43.831382751464844,50.57404327392578,28.11546516418457,24.536415100097656,91.36625671386719,55.99637985229492
2020-04-30,158.8000030517578,267.7505187988281,19.1200008392334,23.131391525268555,47.592079162597656,15.07626724243164,20.546695709228516,58.74647521972656,43.63565444946289,49.97359848022461,27.917930603027344,23.971248626708984,90.94677734375,55.647979736328125
2020-05-01,159.77999877929688,260.6622314453125,18.860000610351562,22.645404815673828,46.929508209228516,14.2232666015625,19.888547897338867,56.97154998779297,42.43748092651367,49.42462158203125,27.061960220336914,23.393529891967773,89.21409606933594,53.5671501159668
2020-05-04,160.33999633789062,261.3812255859375,19.670000076293945,22.725658416748047,47.20400619506836,14.715227127075195,19.708232879638672,56.248775482177734,43.000762939453125,49.39889144897461,27.04549789428711,23.569358825683594,89.16851043701172,53.8582763671875
2020-05-05,161.02000427246094,263.7961730957031,21.510000228881836,22.783618927001953,47.450103759765625,14.727129936218262,19.64512062072754,56.468353271484375,43.59269714355469,49.441776275634766,27.21833610534668,23.761930465698242,91.1017837524414,54.053951263427734
2020-05-06,158.9499969482422,262.0080261230469,20.850000381469727,22.391258239746094,47.317588806152344,14.34228801727295,19.221385955810547,55.690670013427734,43.93162536621094,48.90138626098633,26.716278076171875,22.953962326049805,90.1989974975586,54.04440689086914
2020-05-07,161.38999938964844,265.1695251464844,20.469999313354492,22.850496292114258,48.207340240478516,14.715227127075195,19.672168731689453,56.34025955200195,44.59038162231445,48.764156341552734,26.9549560546875,23.04606056213379,90.18985748291016,54.893924713134766
2020-05-08,160.4199981689453,269.55712890625,21.469999313354492,23.398910522460938,49.08761978149414,15.385725975036621,20.095909118652344,57.74007797241211,45.24436950683594,49.853515625,27.44879150390625,23.510751724243164,90.65497589111328,55.96297073364258
2020-05-11,159.4199981689453,269.6123962402344,21.170000076293945,23.04222297668457,49.11600875854492,15.115937232971191,19.708232879638672,57.01730728149414,45.545101165771484,49.78489303588867,27.11957359313965,23.410276412963867,92.21436309814453,55.83888626098633
2020-05-12,160.0399932861328,264.23858642578125,20.969999313354492,22.689987182617188,48.16001510620117,14.850122451782227,19.1943416595459,55.41621398925781,44.604705810546875,49.36457443237305,25.967296600341797,23.205141067504883,90.80998992919922,54.61711502075195
2020-05-13,161.5800018310547,259.56524658203125,20.600000381469727,22.21291732788086,47.33651351928711,14.175651550292969,18.62635040283203,54.02553176879883,43.836151123046875,48.91855239868164,25.555770874023438,23.008384704589844,89.82510375976562,53.67692184448242
2020-05-14,163.00999450683594,262.67169189453125,21.450000762939453,22.48488998413086,47.84764862060547,14.33435344696045,19.104185104370117,54.59278869628906,44.39466857910156,48.7984619140625,25.588693618774414,23.255374908447266,90.80998992919922,54.47871017456055
2020-05-15,163.92999267578125,263.879150390625,22.389999389648438,22.68107032775879,48.51022720336914,14.27880573272705,18.97796630859375,54.40065383911133,44.6190185546875,49.22734069824219,25.498159408569336,22.945589065551758,91.57600402832031,55.113468170166016
2020-05-18,162.69000244140625,271.91680908203125,24.309999465942383,23.715476989746094,49.53249740600586,15.445236206054688,19.951650619506836,57.98710250854492,45.712188720703125,50.007904052734375,26.740970611572266,23.88751983642578,92.33287048339844,57.199066162109375
2020-05-19,164.25999450683594,269.1239929199219,24.440000534057617,23.48808479309082,49.52302169799805,15.012784957885742,19.464811325073242,57.246028900146484,45.545101165771484,49.09009552001953,26.222444534301758,23.49400520324707,91.22035217285156,56.99384689331055
2020-05-20,164.64999389648438,273.6957702636719,25.34000015258789,23.862611770629883,50.8955192565918,15.611868858337402,19.89756202697754,58.31647872924805,46.54278564453125,49.67338180541992,26.4693603515625,23.62378692626953,91.32978820800781,57.73836135864258
2020-05-21,162.25,271.80615234375,26.600000381469727,23.635223388671875,50.53583526611328,15.361917495727539,19.83445167541504,58.453704833984375,45.89358139038086,49.12440490722656,26.33767318725586,23.385156631469727,90.65497589111328,57.943580627441406
2020-05-22,163.2100067138672,272.3223571777344,25.56999969482422,23.599550247192383,50.83871841430664,15.266700744628906,19.762325286865234,58.4079704284668,46.06065368652344,49.295963287353516,26.91381072998047,23.644716262817383,90.8464584350586,57.8576774597168
2020-05-26,160.88999938964844,275.67755126953125,25.65999984741211,24.246049880981445,50.9807014465332,15.691217422485352,20.790111541748047,60.85993194580078,46.01292037963867,49.561866760253906,27.76978874206543,23.799610137939453,90.68230438232422,58.77399826049805
2020-05-27,161.17999267578125,279.779296875,25.0,24.491268157958984,51.34039306640625,15.89355754852295,21.691675186157227,62.891029357910156,46.27547073364258,50.30812454223633,28.36237335205078,24.084285736083984,91.62157440185547,59.7810173034668
2020-05-28,161.72000122070312,279.2632751464844,25.030000686645508,24.718669891357422,50.85765838623047,15.449202537536621,21.349082946777344,62.29634094238281,46.18476867675781,50.75416946411133,28.683368682861328,24.795970916748047,92.81621551513672,59.05560302734375
2020-05-29,162.91000366210938,280.507568359375,25.8799991607666,24.723121643066406,51.13214874267578,15.377786636352539,21.105661392211914,61.91208267211914,46.767154693603516,50.805633544921875,28.51876449584961,24.988542556762695,93.9378890991211,59.27035903930664
2020-06-01,163.66000366210938,281.6412658691406,26.219999313354492,24.892555236816406,51.71900177001953,15.647575378417969,21.349082946777344,62.04931640625,46.752830505371094,51.15732192993164,29.086668014526367,25.285781860351562,93.00774383544922,59.833518981933594
2020-06-02,162.60000610351562,283.97332763671875,27.06999969482422,25.342878341674805,51.927249908447266,16.083993911743164,21.520383834838867,62.854427337646484,47.19199752807617,51.2945671081543,29.275968551635742,25.449050903320312,93.5457763671875,60.34417724609375
2020-06-03,159.60000610351562,287.75250244140625,27.1200008392334,25.918039321899414,52.088157653808594,16.55611801147461,22.322778701782227,65.30641174316406,47.559566497802734,51.36318588256836,29.97556495666504,25.754653930664062,93.3633804321289,61.48482894897461
2020-06-04,161.27999877929688,286.99664306640625,27.5,26.01167106628418,51.700077056884766,16.560083389282227,22.80961799621582,66.00174713134766,47.16813659667969,51.11443328857422,29.4158878326416,25.29415512084961,92.62471008300781,61.17459487915039
2020-06-05,158.00999450683594,294.35223388671875,28.8700008392334,26.676010131835938,52.5424919128418,17.78999137878418,23.657089233398438,68.4262466430664,48.409278869628906,51.82637023925781,30.494091033935547,25.616497039794922,94.12028503417969,62.639766693115234
2020-06-08,159.72000122070312,297.91015625,28.3700008392334,26.711679458618164,53.52689743041992,18.591407775878906,24.107873916625977,69.79861450195312,48.65272521972656,52.38392639160156,31.16075897216797,26.303068161010742,94.76775360107422,63.594295501708984
2020-06-09,161.25999450683594,295.6888427734375,28.420000076293945,26.386198043823242,53.394378662109375,17.893144607543945,23.593982696533203,68.06026458740234,48.881874084472656,51.955039978027344,30.798612594604492,25.775585174560547,93.78286743164062,63.097957611083984
2020-06-10,163.57000732421875,294.038818359375,28.43000030517578,26.08746910095215,53.23346710205078,17.012371063232422,22.710453033447266,66.43174743652344,49.698158264160156,51.80922317504883,30.22247886657715,25.624874114990234,93.63697052001953,62.50614547729492
2020-06-11,162.38999938964844,277.08782958984375,26.360000610351562,24.07216453552246,50.781917572021484,15.409529685974121,20.853221893310547,61.76567459106445,46.848304748535156,49.84494400024414,28.354143142700195,24.62432861328125,88.42982482910156,59.23217010498047
2020-06-12,162.6199951171875,280.4061584472656,26.43000030517578,24.540325164794922,51.22679901123047,15.798337936401367,21.48432159423828,62.9642333984375,47.454551696777344,49.853515625,29.251270294189453,24.561532974243164,89.00436401367188,59.81919860839844
2020-06-15,162.3300018310547,283.0239562988281,26.979999542236328,24.798925399780273,52.050296783447266,15.845942497253418,21.78183364868164,63.58636474609375,47.91282653808594,50.428226470947266,29.621654510498047,24.728986740112305,89.20498657226562,60.38713073730469
2020-06-16,162.25,288.47149658203125,27.639999389648438,25.316125869750977,52.47624206542969,16.302202224731445,22.124427795410156,64.83065032958984,48.93438720703125,51.21736526489258,30.115478515625,24.842021942138672,91.40274047851562,61.65663146972656
2020-06-17,162.55999755859375,287.273193359375,27.280000686645508,25.106569290161133,52.5424919128418,15.746758460998535,21.790849685668945,64.36402893066406,48.924827575683594,51.14016342163086,29.761573791503906,24.766664505004883,91.3115463256836,61.494380950927734
2020-06-18,162.24000549316406,287.38385009765625,27.889999389648438,25.124399185180664,52.7128791809082,15.941168785095215,21.763803482055664,64.12615203857422,49.14442443847656,51.40608215332031,29.391189575195312,24.762483596801758,91.0014877319336,61.27006530761719
