date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,148.99000549316406,296.44354248046875,88.80000305175781,25.88774871826172,51.74360275268555,21.36271858215332,26.7480411529541,74.41753387451172,45.16606140136719,54.0643310546875,32.530189514160156,28.26401138305664,92.27716827392578,58.92715835571289
2020-01-28,147.66000366210938,299.54998779296875,90.0,26.180063247680664,52.33824920654297,21.459733963012695,27.06093978881836,74.898681640625,46.03034210205078,54.13255310058594,32.61186981201172,28.380062103271484,92.73094940185547,59.50185775756836
2020-01-29,148.4600067138672,299.3026428222656,89.27999877929688,26.264217376708984,52.25328826904297,21.23465347290039,27.016239166259766,75.29817199707031,46.14905548095703,53.85963439941406,32.44032287597656,28.454675674438477,92.47685241699219,59.468624114990234
2020-01-30,148.47000122070312,300.2738952636719,88.63999938964844,26.100341796875,51.7247200012207,21.405399322509766,27.355953216552734,75.37986755371094,46.547950744628906,54.499298095703125,32.51384353637695,28.719945907592773,91.80526733398438,59.368865966796875
2020-01-31,149.3300018310547,294.8216552734375,86.72000122070312,25.52456283569336,50.884666442871094,20.737937927246094,26.78380584716797,73.63675689697266,45.27052307128906,53.88521957397461,32.04819869995117,28.591455459594727,89.9720458984375,59.520851135253906
2020-02-03,148.36000061035156,297.0117492675781,83.91999816894531,26.06048011779785,51.48875427246094,20.46629524230957,26.97154426574707,73.60953521728516,45.86887741088867,53.88521957397461,32.08088302612305,28.68264389038086,90.78884887695312,59.94355392456055
2020-02-04,146.42999267578125,301.5385437011719,83.5199966430664,26.521102905273438,52.026763916015625,20.540029525756836,27.23079490661621,74.9985580444336,47.07032775878906,54.20932388305664,32.49750518798828,28.39664649963379,92.38607788085938,61.03594207763672
2020-02-05,146.61000061035156,305.0207214355469,85.5999984741211,27.012725830078125,52.11170196533203,21.312265396118164,27.77613067626953,76.25139617919922,47.345767974853516,54.644287109375,32.47301483154297,28.5127010345459,94.16484069824219,61.34466552734375
2020-02-06,147.39999389648438,306.0470886230469,85.91999816894531,26.999435424804688,52.762977600097656,21.094959259033203,27.740371704101562,76.49655151367188,47.77790069580078,54.738101959228516,32.61186981201172,28.52098846435547,94.24650573730469,61.206932067871094
2020-02-07,147.7899932861328,304.4159240722656,84.63999938964844,26.614112854003906,52.7252311706543,20.947484970092773,27.64202880859375,75.94274139404297,47.34101486206055,54.806339263916016,32.628231048583984,28.429807662963867,93.51142120361328,60.94095230102539
2020-02-10,148.1699981689453,306.6885070800781,83.36000061035156,26.600820541381836,53.036712646484375,20.842714309692383,27.72248649597168,76.36944580078125,47.982093811035156,55.03661346435547,33.00400924682617,28.537574768066406,94.01055145263672,61.629638671875
2020-02-11,147.66000366210938,307.219970703125,84.0,26.746980667114258,52.980072021484375,21.075550079345703,27.820829391479492,76.65995788574219,47.82065200805664,54.83191680908203,33.404293060302734,28.641199111938477,94.5732192993164,62.11408996582031
2020-02-12,147.5399932861328,309.19940185546875,86.4800033569336,26.893136978149414,53.66911697387695,21.35883903503418,27.83870506286621,77.37715148925781,48.33827209472656,54.806339263916016,33.6167106628418,28.66192054748535,94.69120788574219,62.75052261352539
2020-02-13,148.3800048828125,308.8695373535156,86.72000122070312,26.79569435119629,53.678550720214844,21.29286003112793,27.82976722717285,76.9413833618164,48.210044860839844,55.130428314208984,33.82093811035156,28.981075286865234,94.24650573730469,62.64128875732422
2020-02-14,149.0,309.3643493652344,87.5999984741211,26.80013084411621,53.744625091552734,21.180326461791992,27.865522384643555,76.84150695800781,48.41898727416992,55.25837326049805,34.21307373046875,29.175893783569336,94.31912994384766,62.546295166015625
2020-02-18,150.91000366210938,308.5671081542969,87.5999984741211,26.73369598388672,54.103309631347656,21.005693435668945,27.624149322509766,76.40575408935547,48.23854064941406,55.06220245361328,34.180389404296875,29.42043685913086,93.98331451416016,62.541542053222656
2020-02-19,151.7899932861328,310.0423889160156,89.44000244140625,26.804555892944336,54.34871292114258,21.285104751586914,27.82976722717285,76.37852478027344,48.813148498535156,55.00249481201172,33.69840621948242,29.101276397705078,94.4189453125,62.82176971435547
2020-02-20,152.41000366210938,308.7686767578125,90.23999786376953,26.848848342895508,53.79182434082031,21.261816024780273,27.77613067626953,76.26959228515625,48.30502700805664,55.045143127441406,34.07417678833008,29.20490264892578,93.81089782714844,62.84550094604492
2020-02-21,154.6999969482422,305.5888977050781,89.27999877929688,26.724842071533203,52.97064208984375,21.009580612182617,27.5079288482666,75.88825225830078,47.2222900390625,55.13896179199219,34.25391387939453,29.15101432800293,93.86534118652344,61.886112213134766
2020-02-24,156.08999633789062,295.4538879394531,85.91999816894531,25.971895217895508,51.196136474609375,20.0394287109375,26.613941192626953,73.72755432128906,45.27052307128906,53.868160247802734,33.79643249511719,28.811140060424805,90.90680694580078,59.75833511352539
2020-02-25,153.3000030517578,286.50103759765625,83.19999694824219,24.851346969604492,49.8275260925293,19.154653549194336,25.711021423339844,70.72254180908203,43.8221321105957,52.895877838134766,32.94682312011719,28.20598602294922,88.1479263305664,58.162498474121094
2020-02-26,153.97000122070312,285.4471740722656,81.5199966430664,24.76719856262207,49.73312759399414,18.57644271850586,25.523284912109375,70.1869125366211,44.021583557128906,52.59736633300781,32.66089630126953,27.919986724853516,88.13883972167969,57.701805114746094
2020-02-27,154.0,272.6273193359375,78.23999786376953,23.606788635253906,47.76984786987305,17.5830078125,24.432621002197266,67.5813217163086,41.64716720581055,50.45663070678711,30.814626693725586,26.66408920288086,85.1440200805664,55.36978530883789
2020-02-28,148.3800048828125,271.4818115234375,75.5999984741211,23.349910736083984,47.91144561767578,17.567485809326172,23.771072387695312,66.34662628173828,41.965335845947266,49.4587516784668,30.054887771606445,25.772932052612305,84.0459213256836,55.013580322265625
2020-03-02,149.1999969482422,283.2387390136719,79.36000061035156,24.350872039794922,49.572669982910156,18.27763557434082,24.986894607543945,68.67986297607422,44.39199447631836,52.102691650390625,31.549875259399414,27.289960861206055,87.98458099365234,56.903865814208984
2020-03-03,153.88999938964844,275.1289367675781,79.12000274658203,24.138275146484375,47.93974685668945,17.718826293945312,24.048202514648438,67.0002670288086,42.7061653137207,51.3947868347168,31.52536392211914,26.9542236328125,85.79743194580078,55.526512145996094
2020-03-04,154.16000366210938,286.6934814453125,78.87999725341797,25.13923454284668,49.66706085205078,18.13793182373047,24.843856811523438,69.7692642211914,44.539207458496094,53.9193229675293,32.75075912475586,28.483686447143555,90.74346160888672,57.4453239440918
2020-03-05,157.49000549316406,277.1632080078125,76.87999725341797,24.342008590698242,47.854801177978516,17.474353790283203,23.645912170410156,66.35568237304688,43.1335563659668,52.904396057128906,31.999177932739258,28.04433250427246,88.63797760009766,55.303287506103516
2020-03-06,157.5500030517578,272.5813903808594,69.83999633789062,23.70865821838379,47.02419662475586,16.4925594329834,22.841331481933594,65.77466583251953,42.221778869628906,52.48648452758789,31.45183753967285,27.816364288330078,88.16607666015625,54.45313262939453
2020-03-09,157.80999755859375,251.29437255859375,52.15999984741211,21.489707946777344,43.89049530029297,13.17076587677002,20.391803741455078,59.71014404296875,39.01633071899414,50.20075225830078,29.229787826538086,26.303476333618164,83.58309173583984,51.02397918701172
2020-03-10,154.47999572753906,264.29754638671875,57.91999816894531,22.36223030090332,46.12750244140625,13.795540809631348,21.58974838256836,62.805965423583984,41.61868667602539,51.64213180541992,30.6512451171875,26.54802894592285,86.45086669921875,53.84519577026367
2020-03-11,153.92999267578125,251.41336059570312,55.52000045776367,21.299259185791016,44.14534378051758,13.065986633300781,20.418628692626953,59.12004852294922,39.65266799926758,49.109073638916016,29.009220123291016,25.2133731842041,83.14746856689453,50.9005012512207
2020-03-12,147.7899932861328,227.35891723632812,52.31999969482422,19.248611450195312,40.001708984375,11.436136245727539,18.210487365722656,53.00103759765625,35.782371520996094,44.494956970214844,26.517574310302734,22.668411254882812,76.94000244140625,45.75677490234375
2020-03-13,143.27999877929688,246.7949981689453,55.68000030517578,20.599475860595703,43.59789276123047,12.491656303405762,20.606365203857422,57.140892028808594,39.98033905029297,48.28177261352539,28.8458309173584,23.903583526611328,82.27626037597656,48.58747863769531
2020-03-16,141.63999938964844,219.78977966308594,48.400001525878906,18.331798553466797,38.680267333984375,10.791954040527344,17.7813720703125,50.65876007080078,34.457462310791016,45.006690979003906,24.23016929626465,21.188676834106445,74.1629867553711,42.43211364746094
2020-03-17,143.55999755859375,231.65667724609375,45.68000030517578,19.465639114379883,40.36038589477539,10.865686416625977,18.746871948242188,52.99196243286133,36.803367614746094,48.80202865600586,25.700647354125977,23.89944076538086,78.8185806274414,44.06594467163086
2020-03-18,140.6999969482422,219.92726135253906,37.68000030517578,18.22107696533203,39.02007293701172,9.305683135986328,17.155580520629883,49.08815383911133,35.416725158691406,47.54828643798828,23.895227432250977,22.85907554626465,76.20490264892578,41.534454345703125
2020-03-19,138.0399932861328,220.3945770263672,42.959999084472656,18.686128616333008,39.71854019165039,9.93822193145752,17.53105926513672,49.12446975708008,35.544944763183594,45.9619255065918,23.51944351196289,21.528560638427734,74.64395904541016,42.983055114746094
2020-03-20,140.11000061035156,210.89688110351562,39.52000045776367,18.01734161376953,37.96292495727539,10.035236358642578,16.90526580810547,46.664146423339844,33.91609191894531,42.98535919189453,22.187843322753906,19.820871353149414,71.77618408203125,41.7054443359375
2020-03-23,146.3000030517578,205.5045928955078,39.040000915527344,17.098861694335938,38.16453170776367,9.351251602172852,15.921653747558594,44.620243072509766,33.60628128051758,41.713287353515625,20.954912185668945,18.809438705444336,68.0482177734375,41.774166107177734
2020-03-24,153.39999389648438,224.1239471435547,39.84000015258789,19.109703063964844,40.511966705322266,10.850942611694336,17.896081924438477,50.26525115966797,37.048065185546875,43.84054946899414,22.782087326049805,20.831464767456055,73.29181671142578,45.692440032958984
2020-03-25,151.3000030517578,227.4791259765625,40.63999938964844,19.55556869506836,39.88724136352539,11.362741470336914,18.38292694091797,52.90934753417969,37.000335693359375,43.72047424316406,23.79444122314453,21.36313819885254,74.26758575439453,46.49422836303711
2020-03-26,153.24000549316406,240.76161193847656,38.63999938964844,20.474044799804688,42.1589469909668,12.057043075561523,19.536937713623047,56.248775482177734,39.29166793823242,46.11363983154297,25.62161636352539,23.1842098236084,79.20111083984375,48.417564392089844
2020-03-27,152.25,233.59039306640625,35.7599983215332,19.733915328979492,40.474098205566406,11.239749908447266,18.94190788269043,53.879154205322266,37.51587677001953,45.89920425415039,25.687458038330078,23.309803009033203,77.50492095947266,46.794883728027344
2020-03-30,152.9199981689453,241.17640686035156,33.84000015258789,20.362581253051758,41.9506950378418,11.354805946350098,19.302528381347656,54.66596603393555,39.09593963623047,47.691932678222656,26.354135513305664,24.172197341918945,81.13439178466797,47.77326965332031
2020-03-31,148.0500030517578,237.58155822753906,33.68000030517578,20.08168601989746,41.8749885559082,11.529373168945312,18.770606994628906,53.98894119262695,38.3655891418457,46.722660064697266,25.514619827270508,23.19676971435547,80.77876281738281,46.8092155456543
2020-04-01,149.4499969482422,226.8892059326172,35.040000915527344,19.176584243774414,40.20906066894531,10.958064079284668,17.625614166259766,51.555267333984375,36.53729248046875,45.933509826660156,23.96728515625,21.80271339416504,77.70552825927734,44.718833923339844
2020-04-02,151.89999389648438,232.12478637695312,40.880001068115234,19.466394424438477,40.72019958496094,11.961824417114258,18.067386627197266,52.241458892822266,37.39176940917969,47.108646392822266,24.32119369506836,22.485078811645508,79.85770416259766,44.88587951660156
2020-04-03,152.64999389648438,228.76962280273438,47.20000076293945,18.99823570251465,39.896705627441406,11.834866523742676,17.706758499145508,51.54612350463867,36.814151763916016,47.47748947143555,24.115434646606445,21.681299209594727,79.13728332519531,44.103179931640625
2020-04-06,156.8800048828125,244.1352081298828,43.84000015258789,20.41162872314453,42.52809143066406,12.461722373962402,18.977964401245117,55.114288330078125,39.955204010009766,49.24449157714844,25.86030387878418,23.355854034423828,83.28656768798828,47.77326965332031
2020-04-07,156.0399932861328,244.3840789794922,40.720001220703125,20.95557975769043,42.840450286865234,12.727540016174316,19.167293548583984,54.9861946105957,39.597171783447266,48.678367614746094,25.8685359954834,23.06280517578125,82.60261535644531,48.4843864440918
2020-04-08,154.64999389648438,252.58766174316406,42.959999084472656,21.981063842773438,43.75858688354492,13.576570510864258,20.005752563476562,56.98069763183594,40.66170120239258,49.39889907836914,27.810941696166992,24.318723678588867,86.00411987304688,50.011600494384766
2020-04-09,158.69000244140625,256.4313659667969,39.84000015258789,22.926292419433594,44.08041763305664,13.45357894897461,21.078617095947266,57.84071731567383,40.671241760253906,49.862098693847656,29.2430419921875,25.465795516967773,86.47830200195312,50.91360855102539
2020-04-13,161.41000366210938,254.09011840820312,39.439998626708984,22.422466278076172,44.146671295166016,13.40993595123291,20.31228256225586,56.148136138916016,40.76194381713867,49.493247985839844,27.901473999023438,24.657821655273438,85.72142028808594,50.899288177490234
2020-04-14,162.67999267578125,261.5840148925781,37.279998779296875,22.712282180786133,45.45291519165039,13.34646224975586,20.402437210083008,57.21857833862305,42.47089767456055,51.594791412353516,28.831520080566406,25.382062911987305,88.56660461425781,52.88945388793945
2020-04-15,161.85000610351562,256.0257873535156,35.439998626708984,21.668962478637695,45.02695846557617,12.719605445861816,19.518905639648438,55.63578414916992,41.54481506347656,50.7798957824707,27.720401763916016,24.544788360595703,88.11064147949219,51.729713439941406
2020-04-16,161.7100067138672,257.260986328125,34.880001068115234,21.54411506652832,45.2067985534668,12.176064491271973,19.17630958557129,55.14173126220703,42.05081558227539,51.11443328857422,27.53932762145996,24.54897689819336,90.03485870361328,52.35014343261719
2020-04-17,158.57000732421875,264.2109375,33.68000030517578,22.40909767150879,45.822044372558594,13.469454765319824,20.186063766479492,57.730918884277344,42.60932922363281,51.894996643066406,28.42822265625,25.340206146240234,91.90431213378906,53.896461486816406
2020-04-20,159.6999969482422,259.5560607910156,30.0,21.856220245361328,45.405574798583984,13.04890251159668,19.834449768066406,56.19388198852539,41.92670822143555,50.874263763427734,27.374711990356445,24.38151741027832,91.17475891113281,52.956268310546875
2020-04-21,158.61000061035156,251.67514038085938,22.479999542236328,21.316726684570312,43.97629165649414,12.818794250488281,19.1943416595459,54.86725616455078,40.170005798339844,49.793453216552734,26.971424102783203,23.97962188720703,88.40249633789062,51.58176040649414
2020-04-22,161.72999572753906,257.260986328125,20.079999923706055,21.735837936401367,45.15947341918945,13.275043487548828,19.401697158813477,55.44364929199219,41.716670989990234,50.27382278442383,27.440567016601562,24.678752899169922,89.75213623046875,52.693782806396484
2020-04-23,163.33999633789062,257.2425231933594,21.1200008392334,21.887434005737305,45.48128890991211,13.703526496887207,19.320560455322266,55.8828125,41.43024444580078,49.827781677246094,27.127803802490234,24.264299392700195,90.24459075927734,52.67945098876953
2020-04-24,162.63999938964844,260.8281555175781,20.559999465942383,22.230749130249023,46.058692932128906,13.735270500183105,19.600046157836914,56.33110809326172,42.3085823059082,50.359596252441406,27.226572036743164,24.415008544921875,91.45746612548828,53.571929931640625
2020-04-27,161.55999755859375,264.5888671875,17.520000457763672,22.82374382019043,46.43729782104492,14.032828330993652,20.26720428466797,57.730918884277344,42.67139434814453,50.505428314208984,28.016700744628906,24.670381546020508,92.63385772705078,54.57416534423828
2020-04-28,160.83999633789062,263.3721923828125,17.040000915527344,23.247318267822266,45.594879150390625,14.3541898727417,20.48357582092285,58.810516357421875,42.10331726074219,50.788475036621094,28.04139518737793,24.762481689453125,90.7643814086914,54.7889289855957
2020-04-29,161.72999572753906,270.26690673828125,18.0,23.840314865112305,47.80031204223633,15.417465209960938,21.078617095947266,59.935855865478516,43.83137893676758,50.574039459228516,28.115467071533203,24.536418914794922,91.36625671386719,55.99638748168945
2020-04-30,158.8000030517578,267.75042724609375,19.1200008392334,23.131391525268555,47.592079162597656,15.076263427734375,20.54669761657715,58.74648666381836,43.63566589355469,49.97359848022461,27.91792869567871,23.971250534057617,90.94678497314453,55.647979736328125
2020-05-01,159.77999877929688,260.6622314453125,18.860000610351562,22.645397186279297,46.92951202392578,14.223261833190918,19.88854217529297,56.971553802490234,42.437477111816406,49.42462158203125,27.06195831298828,23.393529891967773,89.21409606933594,53.56714630126953
2020-05-04,160.33999633789062,261.3812255859375,19.670000076293945,22.725656509399414,47.203983306884766,14.71522331237793,19.708234786987305,56.248775482177734,43.00077819824219,49.39889907836914,27.045495986938477,23.56936264038086,89.16852569580078,53.8582763671875
2020-05-05,161.02000427246094,263.796142578125,21.510000228881836,22.78361701965332,47.450096130371094,14.727129936218262,19.64512062072754,56.468345642089844,43.59269332885742,49.44178771972656,27.218338012695312,23.761934280395508,91.101806640625,54.053955078125
2020-05-06,158.9499969482422,262.0079650878906,20.850000381469727,22.391258239746094,47.317588806152344,14.34228801727295,19.22138786315918,55.690677642822266,43.93162536621094,48.90139389038086,26.71627426147461,22.953956604003906,90.1989974975586,54.04440689086914
2020-05-07,161.38999938964844,265.16961669921875,20.469999313354492,22.85050392150879,48.20732879638672,14.71522331237793,19.672164916992188,56.34026336669922,44.590389251708984,48.76414108276367,26.954957962036133,23.04606056213379,90.18988037109375,54.8939208984375
2020-05-08,160.4199981689453,269.55712890625,21.469999313354492,23.398910522460938,49.087615966796875,15.385724067687988,20.095911026000977,57.740081787109375,45.24437713623047,49.85350799560547,27.448793411254883,23.510744094848633,90.65497589111328,55.96297836303711
2020-05-11,159.4199981689453,269.6123046875,21.170000076293945,23.042219161987305,49.11600875854492,15.115936279296875,19.708234786987305,57.01729965209961,45.54509353637695,49.78489303588867,27.11957359313965,23.4102725982666,92.21435546875,55.83889389038086
2020-05-12,160.0399932861328,264.2386779785156,20.969999313354492,22.689985275268555,48.16000747680664,14.850120544433594,19.1943416595459,55.416202545166016,44.604713439941406,49.364585876464844,25.96729850769043,23.205142974853516,90.80998992919922,54.617122650146484
2020-05-13,161.5800018310547,259.5653381347656,20.600000381469727,22.212909698486328,47.33652877807617,14.175652503967285,18.626352310180664,54.02552795410156,43.83615493774414,48.91854476928711,25.55577278137207,23.008386611938477,89.82510375976562,53.67692184448242
2020-05-14,163.00999450683594,262.6716003417969,21.450000762939453,22.48488998413086,47.84765625,14.33435344696045,19.104188919067383,54.592769622802734,44.39466857910156,48.798458099365234,25.588695526123047,23.25537872314453,90.80998992919922,54.47871398925781
2020-05-15,163.92999267578125,263.8791198730469,22.389999389648438,22.68107032775879,48.510223388671875,14.278812408447266,18.977964401245117,54.4006462097168,44.6190299987793,49.22733688354492,25.49815559387207,22.945585250854492,91.57598876953125,55.113468170166016
2020-05-18,162.69000244140625,271.91680908203125,24.309999465942383,23.715473175048828,49.532501220703125,15.445231437683105,19.951648712158203,57.98711395263672,45.71218490600586,50.007911682128906,26.740966796875,23.88752555847168,92.33290100097656,57.19906234741211
2020-05-19,164.25999450683594,269.1238708496094,24.440000534057617,23.488082885742188,49.52302551269531,15.012781143188477,19.464807510375977,57.246028900146484,45.54509353637695,49.09010314941406,26.222448348999023,23.494009017944336,91.2203369140625,56.99384689331055
2020-05-20,164.64999389648438,273.6957702636719,25.34000015258789,23.862611770629883,50.8955192565918,15.611868858337402,19.897560119628906,58.316471099853516,46.54279708862305,49.673377990722656,26.4693603515625,23.623783111572266,91.32975769042969,57.73836135864258
2020-05-21,162.25,271.8061828613281,26.600000381469727,23.635221481323242,50.53582000732422,15.361921310424805,19.834449768066406,58.453712463378906,45.89358139038086,49.1244010925293,26.337675094604492,23.385162353515625,90.65497589111328,57.94358825683594
2020-05-22,163.2100067138672,272.3222961425781,25.56999969482422,23.599550247192383,50.838714599609375,15.266698837280273,19.762325286865234,58.40797424316406,46.06066131591797,49.29597473144531,26.91381072998047,23.64472007751465,90.84646606445312,57.8576774597168
2020-05-26,160.88999938964844,275.677490234375,25.65999984741211,24.246051788330078,50.9807014465332,15.691216468811035,20.790111541748047,60.859928131103516,46.01291275024414,49.56188201904297,27.76978302001953,23.799610137939453,90.68231201171875,58.774009704589844
2020-05-27,161.17999267578125,279.7794189453125,25.0,24.49127769470215,51.34038162231445,15.89355754852295,21.69167709350586,62.89101791381836,46.275482177734375,50.30812454223633,28.362382888793945,24.08428192138672,91.62158966064453,59.7810173034668
2020-05-28,161.72000122070312,279.2632141113281,25.030000686645508,24.718671798706055,50.857643127441406,15.449199676513672,21.349084854125977,62.29633331298828,46.184776306152344,50.75416564941406,28.683380126953125,24.795969009399414,92.81620788574219,59.05558395385742
2020-05-29,162.91000366210938,280.5074768066406,25.8799991607666,24.723127365112305,51.132144927978516,15.377789497375488,21.105655670166016,61.91206741333008,46.76715087890625,50.805633544921875,28.51876449584961,24.988548278808594,93.93789672851562,59.27035903930664
2020-06-01,163.66000366210938,281.6412048339844,26.219999313354492,24.892547607421875,51.719017028808594,15.647573471069336,21.349084854125977,62.04930877685547,46.75283432006836,51.15731430053711,29.086660385131836,25.285783767700195,93.00775146484375,59.83352279663086
2020-06-02,162.60000610351562,283.97332763671875,27.06999969482422,25.342872619628906,51.9272575378418,16.08399200439453,21.5203857421875,62.854434967041016,47.19200897216797,51.2945671081543,29.275972366333008,25.449047088623047,93.54576873779297,60.34418487548828
2020-06-03,159.60000610351562,287.7524719238281,27.1200008392334,25.91803550720215,52.088157653808594,16.55611801147461,22.322776794433594,65.30640411376953,47.55956268310547,51.363189697265625,29.975561141967773,25.754657745361328,93.3633804321289,61.48482131958008
2020-06-04,161.27999877929688,286.9967346191406,27.5,26.011669158935547,51.700069427490234,16.560081481933594,22.809621810913086,66.00172424316406,47.16813659667969,51.11443328857422,29.4158878326416,25.294151306152344,92.6247329711914,61.17459487915039
2020-06-05,158.00999450683594,294.3523254394531,28.8700008392334,26.676008224487305,52.54249954223633,17.789993286132812,23.657093048095703,68.42623901367188,48.409278869628906,51.826377868652344,30.494083404541016,25.616506576538086,94.12028503417969,62.639793395996094
2020-06-08,159.72000122070312,297.91021728515625,28.3700008392334,26.7116756439209,53.52688217163086,18.591411590576172,24.107872009277344,69.7986068725586,48.65272521972656,52.38393020629883,31.160762786865234,26.303071975708008,94.76776123046875,63.59428787231445
2020-06-09,161.25999450683594,295.6888732910156,28.420000076293945,26.38619613647461,53.394386291503906,17.89314079284668,23.593984603881836,68.06028747558594,48.88186264038086,51.95504379272461,30.798614501953125,25.77558708190918,93.7828598022461,63.09796142578125
2020-06-10,163.57000732421875,294.03887939453125,28.43000030517578,26.087467193603516,53.23347091674805,17.012374877929688,22.710447311401367,66.4317398071289,49.69815444946289,51.80922317504883,30.222484588623047,25.624876022338867,93.63697052001953,62.50614547729492
2020-06-11,162.38999938964844,277.08782958984375,26.360000610351562,24.072160720825195,50.78192901611328,15.409528732299805,20.85321807861328,61.76567840576172,46.84831619262695,49.844947814941406,28.354156494140625,24.624332427978516,88.42984008789062,59.23217010498047
2020-06-12,162.6199951171875,280.4061584472656,26.43000030517578,24.540325164794922,51.226806640625,15.798335075378418,21.484317779541016,62.964229583740234,47.454551696777344,49.85350799560547,29.25128173828125,24.56153106689453,89.00435638427734,59.81919479370117
2020-06-15,162.3300018310547,283.02392578125,26.979999542236328,24.798921585083008,52.050289154052734,15.845946311950684,21.78183364868164,63.586368560791016,47.9128303527832,50.428218841552734,29.621658325195312,24.728986740112305,89.20498657226562,60.38713455200195
2020-06-16,162.25,288.471435546875,27.639999389648438,25.316123962402344,52.476234436035156,16.302202224731445,22.124431610107422,64.8306655883789,48.93437576293945,51.21735763549805,30.115474700927734,24.842021942138672,91.40274810791016,61.65664291381836
2020-06-17,162.55999755859375,287.27325439453125,27.280000686645508,25.1065673828125,52.54249954223633,15.746764183044434,21.79085350036621,64.36405181884766,48.924835205078125,51.140159606933594,29.761568069458008,24.76666259765625,91.31156158447266,61.4943733215332
2020-06-18,162.24000549316406,287.3838806152344,27.889999389648438,25.124404907226562,52.71287536621094,15.941166877746582,21.763803482055664,64.12618255615234,49.144412994384766,51.40607452392578,29.39119529724121,24.762481689453125,91.00147247314453,61.27006149291992
