date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,161.5800018310547,259.5653991699219,20.600000381469727,22.21291732788086,47.33651351928711,14.175652503967285,18.626352310180664,54.025535583496094,43.836151123046875,48.91854476928711,25.555774688720703,23.00838279724121,89.82510375976562,53.67692184448242
2020-05-14,163.00999450683594,262.671630859375,21.450000762939453,22.484891891479492,47.847652435302734,14.334348678588867,19.104183197021484,54.5927734375,44.3946647644043,48.798458099365234,25.588693618774414,23.255374908447266,90.80998229980469,54.47871017456055
2020-05-15,163.92999267578125,263.8791809082031,22.389999389648438,22.68107032775879,48.51022720336914,14.278807640075684,18.977962493896484,54.40065383911133,44.61902618408203,49.22733688354492,25.498157501220703,22.945587158203125,91.57598876953125,55.113460540771484
2020-05-18,162.69000244140625,271.9167785644531,24.309999465942383,23.71548080444336,49.532501220703125,15.445234298706055,19.95165252685547,57.98710632324219,45.712181091308594,50.00791549682617,26.7409725189209,23.88752555847168,92.33289337158203,57.19906997680664
2020-05-19,164.25999450683594,269.1239013671875,24.440000534057617,23.488086700439453,49.52302169799805,15.012784004211426,19.464807510375977,57.24603271484375,45.545101165771484,49.09010314941406,26.222450256347656,23.494003295898438,91.22035217285156,56.99385070800781
2020-05-20,164.64999389648438,273.69580078125,25.34000015258789,23.862613677978516,50.8955192565918,15.611865997314453,19.89756202697754,58.316471099853516,46.542789459228516,49.67338180541992,26.469364166259766,23.6237850189209,91.32978057861328,57.738365173339844
2020-05-21,162.25,271.8062744140625,26.600000381469727,23.635217666625977,50.53582763671875,15.361920356750488,19.83445167541504,58.45370101928711,45.89358139038086,49.12440490722656,26.337677001953125,23.385164260864258,90.65495300292969,57.94358825683594
2020-05-22,163.2100067138672,272.3224182128906,25.56999969482422,23.59954833984375,50.83871841430664,15.266697883605957,19.762325286865234,58.40796661376953,46.0606575012207,49.295955657958984,26.91381072998047,23.644710540771484,90.846435546875,57.8576774597168
2020-05-26,160.88999938964844,275.6776123046875,25.65999984741211,24.246055603027344,50.9807014465332,15.69121265411377,20.790111541748047,60.85993576049805,46.01292419433594,49.56187057495117,27.769777297973633,23.79961395263672,90.68230438232422,58.774009704589844
2020-05-27,161.17999267578125,279.77935791015625,25.0,24.491275787353516,51.340389251708984,15.893555641174316,21.691680908203125,62.891021728515625,46.27546691894531,50.30813217163086,28.36238670349121,24.08428955078125,91.62158966064453,59.7810173034668
2020-05-28,161.72000122070312,279.26318359375,25.030000686645508,24.718669891357422,50.857643127441406,15.449201583862305,21.34908103942871,62.29633331298828,46.18477249145508,50.75417709350586,28.683374404907227,24.795969009399414,92.81623077392578,59.05559158325195
2020-05-29,162.91000366210938,280.50750732421875,25.8799991607666,24.723129272460938,51.13214874267578,15.377789497375488,21.105661392211914,61.912086486816406,46.76716232299805,50.80563735961914,28.518760681152344,24.988548278808594,93.93790435791016,59.270355224609375
2020-06-01,163.66000366210938,281.6412658691406,26.219999313354492,24.89255714416504,51.71900939941406,15.647570610046387,21.34908103942871,62.04930114746094,46.75283432006836,51.15731430053711,29.086671829223633,25.28577995300293,93.00772857666016,59.83351516723633
2020-06-02,162.60000610351562,283.9732971191406,27.06999969482422,25.342876434326172,51.92724609375,16.08399200439453,21.52037811279297,62.85443115234375,47.19200897216797,51.29456329345703,29.27596664428711,25.449045181274414,93.54579162597656,60.34418869018555
2020-06-03,159.60000610351562,287.75250244140625,27.1200008392334,25.918041229248047,52.088157653808594,16.556116104125977,22.32277488708496,65.30641174316406,47.5595703125,51.363189697265625,29.975561141967773,25.754657745361328,93.36336517333984,61.484825134277344
2020-06-04,161.27999877929688,286.9966735839844,27.5,26.01167106628418,51.7000732421875,16.56008529663086,22.809621810913086,66.0017318725586,47.168128967285156,51.114437103271484,29.4158935546875,25.294151306152344,92.62472534179688,61.17460250854492
2020-06-05,158.00999450683594,294.3522033691406,28.8700008392334,26.676006317138672,52.54248809814453,17.789987564086914,23.657094955444336,68.42625427246094,48.4092903137207,51.82637023925781,30.494083404541016,25.616504669189453,94.12030792236328,62.6397705078125
2020-06-08,159.72000122070312,297.91021728515625,28.3700008392334,26.7116756439209,53.52690124511719,18.591415405273438,24.107872009277344,69.79862976074219,48.65273666381836,52.38393020629883,31.160755157470703,26.30307388305664,94.76776123046875,63.594295501708984
2020-06-09,161.25999450683594,295.6888427734375,28.420000076293945,26.38619613647461,53.394378662109375,17.893144607543945,23.593982696533203,68.06027221679688,48.881866455078125,51.95504379272461,30.79860496520996,25.77558708190918,93.78286743164062,63.09795379638672
2020-06-10,163.57000732421875,294.0389099121094,28.43000030517578,26.087467193603516,53.23347473144531,17.012372970581055,22.71044921875,66.43173217773438,49.69816207885742,51.80922317504883,30.222475051879883,25.624874114990234,93.636962890625,62.50614547729492
2020-06-11,162.38999938964844,277.0878601074219,26.360000610351562,24.072168350219727,50.78192138671875,15.409531593322754,20.85322380065918,61.765689849853516,46.84830093383789,49.844940185546875,28.354154586791992,24.624326705932617,88.42985534667969,59.232173919677734
2020-06-12,162.6199951171875,280.4061279296875,26.43000030517578,24.540325164794922,51.226806640625,15.798333168029785,21.484317779541016,62.96422576904297,47.45455551147461,49.85350799560547,29.251283645629883,24.561532974243164,89.00435638427734,59.81919860839844
2020-06-15,162.3300018310547,283.02398681640625,26.979999542236328,24.798919677734375,52.050296783447266,15.845943450927734,21.781835556030273,63.586368560791016,47.91282653808594,50.428218841552734,29.621652603149414,24.728988647460938,89.2049789428711,60.38713836669922
2020-06-16,162.25,288.4714660644531,27.639999389648438,25.31612205505371,52.47623825073242,16.302202224731445,22.124431610107422,64.83065795898438,48.93437957763672,51.21736526489258,30.11549186706543,24.84202003479004,91.40274047851562,61.65662384033203
2020-06-17,162.55999755859375,287.27313232421875,27.280000686645508,25.10657501220703,52.54248809814453,15.746759414672852,21.790847778320312,64.3640365600586,48.92482376098633,51.14017105102539,29.761564254760742,24.76666831970215,91.3115463256836,61.49436950683594
2020-06-18,162.24000549316406,287.3837890625,27.889999389648438,25.124401092529297,52.712867736816406,15.941166877746582,21.76380157470703,64.12615966796875,49.144405364990234,51.40607452392578,29.39120101928711,24.76247787475586,91.0014877319336,61.270057678222656
